Date,Open,High,Low,Close,Adj Close,Volume
2010-08-12,3.457500,3.566667,3.457500,3.522500,3.378429,1723200
2010-08-13,3.511250,3.555833,3.500000,3.510417,3.366840,1521600
2010-08-16,3.457500,3.528750,3.418750,3.504167,3.360845,1113600
2010-08-17,3.578750,3.691667,3.550417,3.616667,3.468744,991200
2010-08-18,3.607083,3.689583,3.547500,3.644167,3.495119,1413600
2010-08-19,3.594167,3.610417,3.430000,3.484583,3.342062,4593600
2010-08-20,3.452500,3.455000,3.357083,3.430833,3.290511,1185600
2010-08-23,3.462500,3.512083,3.383333,3.387500,3.248950,1495200
2010-08-24,3.285833,3.325000,3.207500,3.249167,3.116275,1627200
2010-08-25,3.212500,3.302500,3.155000,3.274583,3.140652,1675200
2010-08-26,3.305000,3.308333,3.186250,3.197917,3.067121,1658400
2010-08-27,3.264583,3.366667,3.155833,3.362917,3.225373,2457600
2010-08-30,3.325833,3.357083,3.223750,3.223750,3.091897,1164000
2010-08-31,3.197500,3.287083,3.164583,3.225000,3.093097,1104000
2010-09-01,3.336250,3.483750,3.333333,3.477083,3.334869,3031200
2010-09-02,3.493750,3.524583,3.458750,3.522083,3.378028,1663200
2010-09-03,3.624583,3.661250,3.574167,3.655833,3.506308,1987200
2010-09-07,3.614583,3.620417,3.537500,3.550000,3.404804,1056000
2010-09-08,3.564167,3.635417,3.564167,3.591667,3.444767,1221600
2010-09-09,3.702083,3.702083,3.597500,3.624583,3.476336,1521600
2010-09-10,3.649583,3.677083,3.622917,3.672083,3.521893,1094400
2010-09-13,3.770417,3.790833,3.710417,3.765417,3.611410,1790400
2010-09-14,3.750417,3.812083,3.718333,3.757083,3.603416,1478400
2010-09-15,3.718750,3.808333,3.704583,3.795417,3.640184,772800
2010-09-16,3.765000,3.828750,3.750417,3.822917,3.666559,1639200
2010-09-17,3.867083,3.875833,3.792083,3.832917,3.676150,775200
2010-09-20,3.870833,4.012083,3.850833,3.987500,3.824410,1269600
2010-09-21,3.990417,4.071250,3.948333,3.999583,3.840051,1442400
2010-09-22,4.000417,4.041667,3.940000,3.971667,3.813250,1963200
2010-09-23,3.886250,3.990833,3.863750,3.886250,3.731239,1351200
2010-09-24,4.010417,4.107500,4.001667,4.099583,3.936063,933600
2010-09-27,4.105000,4.115000,4.045417,4.052083,3.890456,936000
2010-09-28,4.045833,4.126250,3.957083,4.102500,3.938863,2479200
2010-09-29,4.073750,4.114167,4.036250,4.068750,3.906459,1989600
2010-09-30,4.139583,4.198750,3.975000,4.023750,3.863253,2642400
2010-10-01,4.095833,4.112500,4.022083,4.064583,3.902460,2248800
2010-10-04,4.050000,4.093333,3.937500,3.982083,3.823250,1084800
2010-10-05,4.101667,4.216667,4.063333,4.186250,4.019273,1711200
2010-10-06,4.200417,4.234167,4.175000,4.224583,4.056077,1032000
2010-10-07,4.265417,4.267917,4.151250,4.202500,4.034873,424800
2010-10-08,4.231250,4.296667,4.196667,4.267500,4.097281,1284000
2010-10-11,4.292917,4.299167,4.242500,4.277917,4.107284,420000
2010-10-12,4.250000,4.323750,4.145833,4.284167,4.113286,700800
2010-10-13,4.351250,4.450000,4.334583,4.377917,4.203294,1704000
2010-10-14,4.360417,4.397500,4.290417,4.381667,4.206894,744000
2010-10-15,4.437500,4.437500,4.280000,4.338333,4.165290,1272000
2010-10-18,4.342500,4.446667,4.337500,4.395417,4.220098,542400
2010-10-19,4.320417,4.340417,4.165417,4.239167,4.070079,1749600
2010-10-20,4.270833,4.436667,4.270833,4.387083,4.212095,1560000
2010-10-21,4.450000,4.516250,4.347083,4.436667,4.259700,1881600
2010-10-22,4.446250,4.448750,4.394167,4.420833,4.244499,883200
2010-10-25,4.483750,4.555833,4.455833,4.462500,4.284505,1152000
2010-10-26,4.400000,4.482500,4.382917,4.462500,4.284505,1005600
2010-10-27,4.385000,4.419167,4.292500,4.411667,4.235699,2301600
2010-10-28,4.470000,4.474167,4.327500,4.389167,4.214096,2700000
2010-10-29,4.371667,4.416667,4.337083,4.406250,4.230498,1012800
2010-11-01,4.457083,4.542500,4.335000,4.409583,4.233696,3321600
2010-11-02,4.495833,4.518750,4.474167,4.478750,4.300106,852000
2010-11-03,4.503333,4.528750,4.333333,4.513333,4.333310,1272000
2010-11-04,4.652500,4.792083,4.641667,4.782083,4.591339,1924800
2010-11-05,4.787500,4.804583,4.727500,4.796667,4.605343,969600
2010-11-08,4.747083,4.769167,4.701250,4.756667,4.566937,388800
2010-11-09,4.777917,4.777917,4.634583,4.686250,4.499330,1238400
2010-11-10,4.679583,4.714583,4.583333,4.695833,4.508529,1224000
2010-11-11,4.591250,4.637500,4.548750,4.612500,4.428521,969600
2010-11-12,4.540000,4.593750,4.437500,4.501667,4.322107,2385600
2010-11-15,4.491667,4.601667,4.491667,4.512500,4.332510,751200
2010-11-16,4.433750,4.433750,4.260417,4.304583,4.132886,1632000
2010-11-17,4.322083,4.331250,4.281250,4.296667,4.125285,981600
2010-11-18,4.400833,4.518333,4.400833,4.484583,4.305707,1418400
2010-11-19,4.475833,4.521250,4.433750,4.518333,4.338110,343200
2010-11-22,4.462917,4.500000,4.348333,4.491667,4.312507,1603200
2010-11-23,4.365833,4.367917,4.267083,4.325417,4.152888,2781600
2010-11-24,4.401667,4.505833,4.401667,4.489167,4.310108,1065600
2010-11-26,4.385833,4.430000,4.365000,4.385417,4.210495,962400
2010-11-29,4.303750,4.373333,4.206250,4.354167,4.180490,1300800
2010-11-30,4.233333,4.360833,4.225417,4.301667,4.130085,909600
2010-12-01,4.472500,4.604167,4.464167,4.585417,4.402518,1567200
2010-12-02,4.595833,4.724167,4.557917,4.711667,4.523733,1164000
2010-12-03,4.661250,4.746250,4.655000,4.738750,4.549736,1612800
2010-12-06,4.725000,4.748750,4.702917,4.714167,4.526133,648000
2010-12-07,4.818750,4.833333,4.706667,4.708333,4.520531,1574400
2010-12-08,4.720833,4.744167,4.679583,4.737500,4.548536,405600
2010-12-09,4.790000,4.790000,4.692917,4.722083,4.533732,720000
2010-12-10,4.762917,4.786667,4.717083,4.779167,4.588541,631200
2010-12-13,4.833333,4.875000,4.801250,4.806250,4.614542,571200
2010-12-14,4.827083,4.912500,4.825000,4.872500,4.678150,1003200
2010-12-15,4.857083,4.922917,4.828750,4.852917,4.659348,974400
2010-12-16,4.863750,4.916667,4.799167,4.897500,4.702154,950400
2010-12-17,4.879583,4.900833,4.835000,4.898333,4.702954,482400
2010-12-20,4.908333,4.923750,4.825417,4.869167,4.674951,856800
2010-12-21,4.916667,4.959167,4.902083,4.943333,4.746157,811200
2010-12-22,4.943333,4.983333,4.937083,4.972083,4.773761,456000
2010-12-23,4.981250,5.002500,4.959167,4.997917,4.798564,458400
2010-12-27,4.926667,4.982500,4.920833,4.972917,4.774561,631200
2010-12-28,5.005000,5.015833,4.937500,5.000833,4.801364,396000
2010-12-29,5.031250,5.058333,5.014583,5.014583,4.814566,367200
2010-12-30,4.997917,5.020000,4.966667,4.989167,4.790164,456000
2010-12-31,4.973333,5.021667,4.936667,4.995417,4.796165,472800
2011-01-03,5.117083,5.170417,5.107500,5.112500,4.908578,1188000
2011-01-04,5.458750,5.458750,5.074583,5.147500,4.942180,830400
2011-01-05,5.103750,5.210417,5.046250,5.191667,4.984587,1094400
2011-01-06,5.210833,5.212917,5.125833,5.166667,4.960584,888000
2011-01-07,5.165417,5.185417,5.035833,5.135833,4.930979,1257600
2011-01-10,5.081250,5.101250,5.002500,5.091667,4.888576,864000
2011-01-11,5.149167,5.172917,5.088333,5.129583,4.924978,1000800
2011-01-12,5.206250,5.275000,5.199167,5.235417,5.026591,1077600
2011-01-13,5.241667,5.245417,5.166667,5.207083,4.999389,768000
2011-01-14,5.172917,5.287083,5.167500,5.279583,5.068996,892800
2011-01-18,5.294583,5.376667,5.293750,5.350833,5.137403,926400
2011-01-19,5.376250,5.391250,5.309583,5.339167,5.126202,1284000
2011-01-20,5.299583,5.363750,5.232917,5.337917,5.125002,1591200
2011-01-21,5.435000,5.446250,5.377500,5.403750,5.188210,1000800
2011-01-24,5.389583,5.550833,5.389583,5.549167,5.327827,2066400
2011-01-25,5.517500,5.548750,5.436250,5.545833,5.324626,2280000
2011-01-26,5.558750,5.603750,5.532500,5.558333,5.336627,1840800
2011-01-27,5.549583,5.603333,5.540417,5.555000,5.333428,818400
2011-01-28,5.574583,5.575000,5.309167,5.336250,5.123402,2985600
2011-01-31,5.370833,5.419167,5.320000,5.418750,5.202613,1531200
2011-02-01,5.497500,5.639583,5.485833,5.622917,5.398635,1831200
2011-02-02,5.615000,5.649167,5.597500,5.625000,5.400635,1022400
2011-02-03,5.609167,5.677917,5.547917,5.665417,5.439439,746400
2011-02-04,5.658333,5.693750,5.608750,5.693750,5.466643,1214400
2011-02-07,5.731250,5.831667,5.726667,5.797917,5.566654,924000
2011-02-08,5.809583,5.913750,5.800000,5.910417,5.674666,636000
2011-02-09,5.904167,5.940000,5.857083,5.924583,5.688269,1072800
2011-02-10,5.855000,5.924167,5.808750,5.905417,5.669868,1332000
2011-02-11,5.864583,6.000417,5.860417,5.982500,5.743876,1471200
2011-02-14,5.965833,5.989167,5.934583,5.980000,5.741475,674400
2011-02-15,5.938750,5.938750,5.875000,5.916667,5.680670,549600
2011-02-16,5.961250,6.039167,5.940417,6.023333,5.783079,1053600
2011-02-17,5.974167,6.072917,5.970417,6.061667,5.819886,720000
2011-02-18,6.075000,6.171667,6.052083,6.165833,5.919896,727200
2011-02-22,6.041667,6.100417,5.850000,5.902083,5.666665,3028800
2011-02-23,5.877500,5.888750,5.685417,5.759583,5.529850,1980000
2011-02-24,5.734167,5.806250,5.577083,5.688750,5.461840,1634400
2011-02-25,5.770000,5.824583,5.698750,5.799167,5.567855,1480800
2011-02-28,5.917917,5.943750,5.838750,5.943750,5.706673,825600
2011-03-01,6.003333,6.003333,5.682500,5.682500,5.455841,2157600
2011-03-02,5.667917,5.755833,5.633333,5.700833,5.473444,957600
2011-03-03,5.830833,6.000000,5.830833,5.967500,5.729473,1152000
2011-03-04,5.976250,5.976250,5.708333,5.829583,5.597059,1884000
2011-03-07,5.877917,5.942500,5.661250,5.722500,5.494247,1363200
2011-03-08,5.759167,5.960417,5.708750,5.912917,5.677068,1216800
2011-03-09,5.889583,5.951667,5.832500,5.911250,5.675467,871200
2011-03-10,5.758750,5.758750,5.562500,5.580833,5.358231,2289600
2011-03-11,5.502500,5.728750,5.502500,5.665000,5.439039,2169600
2011-03-14,5.579583,5.610833,5.462500,5.592500,5.369431,1245600
2011-03-15,5.201250,5.480000,5.177917,5.402500,5.187011,2625600
2011-03-16,5.332500,5.348750,4.996250,5.070417,4.868172,3991200
2011-03-17,5.255000,5.306250,5.184167,5.274583,5.064196,2673600
2011-03-18,5.466250,5.488750,5.353333,5.400000,5.184609,2433600
2011-03-21,5.583333,5.689167,5.565000,5.630833,5.406234,2330400
2011-03-22,5.659583,5.659583,5.600833,5.617500,5.393434,559200
2011-03-23,5.571667,5.738333,5.543750,5.702500,5.481306,746400
2011-03-24,5.797500,5.847500,5.725000,5.818750,5.593045,1377600
2011-03-25,5.859167,5.943750,5.845833,5.885833,5.657526,2385600
2011-03-28,5.920000,5.958333,5.857083,5.857083,5.629890,1932000
2011-03-29,5.860000,5.980417,5.831250,5.966250,5.734825,583200
2011-03-30,6.040000,6.126250,6.036667,6.073750,5.838156,1104000
2011-03-31,6.078333,6.125000,6.040000,6.040000,5.805715,1180800
2011-04-01,6.137083,6.180000,6.065833,6.111250,5.874199,1622400
2011-04-04,6.140833,6.167500,6.108333,6.145000,5.906641,1096800
2011-04-05,6.110833,6.205417,6.085417,6.145417,5.907043,1334400
2011-04-06,6.224583,6.239583,6.165417,6.212500,5.971523,1017600
2011-04-07,6.198750,6.226250,6.058750,6.176250,5.936678,1154400
2011-04-08,6.238333,6.238333,6.042083,6.136250,5.898230,1029600
2011-04-11,6.161250,6.221250,6.092500,6.135417,5.897430,585600
2011-04-12,6.024167,6.050000,5.916250,5.962500,5.731219,1819200
2011-04-13,6.065833,6.067500,5.906250,5.970000,5.738429,1072800
2011-04-14,5.884167,6.017500,5.817500,5.998750,5.766064,1183200
2011-04-15,6.031250,6.112500,5.977500,6.073750,5.838156,1070400
2011-04-18,5.875000,5.880000,5.708333,5.865417,5.637903,4142400
2011-04-19,5.890833,5.967083,5.868750,5.959167,5.728015,948000
2011-04-20,6.182500,6.262500,6.162500,6.235833,5.993951,2587200
2011-04-21,6.282083,6.312917,6.229167,6.310833,6.066041,2071200
2011-04-25,6.291250,6.299583,6.222917,6.272083,6.028795,1711200
2011-04-26,6.313333,6.466250,6.292083,6.445000,6.195004,1363200
2011-04-27,6.475417,6.625000,6.449167,6.602083,6.345994,1932000
2011-04-28,6.581667,6.729167,6.580833,6.710000,6.449726,1694400
