Date,Open,High,Low,Close,Adj Close,Volume
2010-02-23,7.142857,7.190357,6.989643,7.037857,6.017495,575094800
2010-02-24,7.079643,7.194286,7.065714,7.166429,6.127425,460566400
2010-02-25,7.049286,7.245000,7.031786,7.214286,6.168344,665126000
2010-02-26,7.227857,7.327500,7.214286,7.307857,6.248349,507460800
2010-03-01,7.348214,7.482143,7.337500,7.463929,6.381794,550093600
2010-03-02,7.497500,7.529643,7.419286,7.458929,6.377517,566546400
2010-03-03,7.462143,7.495357,7.426429,7.476071,6.392174,372052800
2010-03-04,7.474286,7.532857,7.451071,7.525357,6.434315,366041200
2010-03-05,7.676429,7.846429,7.665357,7.819643,6.685934,899620400
2010-03-08,7.857500,7.860357,7.794643,7.824286,6.689904,429889600
2010-03-09,7.796786,8.035714,7.781786,7.965000,6.810217,920259200
2010-03-10,7.993929,8.052857,7.971429,8.030000,6.865793,596218000
2010-03-11,7.996786,8.053571,7.975714,8.053571,6.885948,405700400
2010-03-12,8.120357,8.133214,8.062500,8.092857,6.919538,416323600
2010-03-15,8.049286,8.053571,7.866071,7.994286,6.835258,493502800
2010-03-16,8.006429,8.035000,7.946786,8.016071,6.853887,446908000
2010-03-17,8.032143,8.087500,7.973929,8.004286,6.843807,450956800
2010-03-18,8.003571,8.035714,7.950357,8.023214,6.859993,342109600
2010-03-19,8.028214,8.044286,7.901071,7.937500,6.786705,559445600
2010-03-22,7.873929,8.071429,7.862500,8.026786,6.863046,456419600
2010-03-23,8.058571,8.170714,8.003571,8.155714,6.973282,602431200
2010-03-24,8.130000,8.221429,8.125357,8.191786,7.004125,597780400
2010-03-25,8.247143,8.248929,8.080357,8.094643,6.921064,542284400
2010-03-26,8.176786,8.283929,8.162500,8.246429,7.050845,640875200
2010-03-29,8.321429,8.352500,8.272143,8.299643,7.096341,540744400
2010-03-30,8.450000,8.481429,8.366071,8.423214,7.202000,527310000
2010-03-31,8.410357,8.450357,8.373571,8.392857,7.176044,430659600
2010-04-01,8.478929,8.526071,8.312500,8.427500,7.205665,603145200
2010-04-05,8.392143,8.518214,8.384643,8.517500,7.282615,684507600
2010-04-06,8.507143,8.580000,8.464286,8.555000,7.314679,447017200
2010-04-07,8.555357,8.640000,8.523571,8.592857,7.347046,628502000
2010-04-08,8.587143,8.626429,8.501429,8.569643,7.327200,572989200
2010-04-09,8.622500,8.638929,8.587857,8.635357,7.383388,334182800
2010-04-12,8.650000,8.681071,8.636071,8.653214,7.398654,333026400
2010-04-13,8.637857,8.671429,8.611071,8.658214,7.402926,306210800
2010-04-14,8.760000,8.778929,8.716786,8.774643,7.502478,404076400
2010-04-15,8.777857,8.893929,8.768214,8.890000,7.601111,376784800
2010-04-16,8.877500,8.969286,8.733929,8.835714,7.554695,750545600
2010-04-19,8.822500,8.853214,8.634643,8.823929,7.544618,566924400
2010-04-20,8.876429,8.901786,8.677143,8.735357,7.468887,738326400
2010-04-21,9.242857,9.294643,9.133214,9.257857,7.915638,982391200
2010-04-22,9.222857,9.526786,9.150000,9.516786,8.137022,793424800
2010-04-23,9.571071,9.720714,9.535714,9.672500,8.270160,796955600
