Date,Open,High,Low,Close,Adj Close,Volume
2006-10-19,136.389999,136.880005,136.229996,136.809998,100.811600,64063200
2006-10-20,136.839996,136.949997,136.330002,136.839996,100.833763,48094500
2006-10-23,136.559998,137.800003,136.389999,137.470001,101.297920,66219900
2006-10-24,137.279999,137.929993,137.220001,137.880005,101.600082,53234900
2006-10-25,137.740005,138.410004,137.509995,138.350006,101.946396,78105400
2006-10-26,138.660004,139.000000,137.979996,138.779999,102.263275,66843700
2006-10-27,138.610001,138.750000,137.630005,137.910004,101.622139,80238000
2006-10-30,137.660004,138.199997,137.399994,137.809998,101.548439,49717800
2006-10-31,138.070007,138.259995,137.250000,137.789993,101.533737,71274100
2006-11-01,138.220001,138.309998,136.720001,136.860001,100.848457,83005600
2006-11-02,136.509995,137.009995,136.360001,136.779999,100.789467,60693100
2006-11-03,137.270004,137.389999,135.619995,136.539993,100.612663,71346400
2006-11-06,136.960007,138.279999,136.949997,138.080002,101.747475,63303300
2006-11-07,138.199997,138.979996,138.000000,138.610001,102.137939,63318900
2006-11-08,138.000000,139.050003,136.860001,138.910004,102.359016,87517800
2006-11-09,139.009995,139.139999,137.899994,138.179993,101.821136,95916300
2006-11-10,138.139999,138.339996,137.720001,138.240005,101.865334,48991500
2006-11-13,138.179993,139.039993,138.070007,138.580002,102.115868,59398200
2006-11-14,138.970001,139.740005,138.119995,139.619995,102.882217,96704000
2006-11-15,139.570007,140.449997,139.529999,140.020004,103.176979,76509600
2006-11-16,140.440002,140.679993,139.490005,140.380005,103.442223,76728800
2006-11-17,139.929993,140.429993,139.729996,140.419998,103.471756,56353800
2006-11-20,140.300003,140.740005,139.940002,140.500000,103.530663,69174200
2006-11-21,140.490005,140.669998,140.289993,140.639999,103.633842,51367900
2006-11-22,140.750000,141.160004,140.500000,140.919998,103.840134,45505300
2006-11-24,140.240005,140.839996,140.199997,140.350006,103.420120,30998000
2006-11-27,140.279999,140.350006,138.380005,138.419998,101.997978,84545100
2006-11-28,138.240005,139.160004,138.110001,139.020004,102.440094,106652900
2006-11-29,139.470001,140.529999,139.080002,140.470001,103.508522,90034900
2006-11-30,140.440002,141.050003,139.759995,140.529999,103.552795,83994300
2006-12-01,140.529999,140.660004,138.970001,140.220001,103.324333,126080000
2006-12-04,140.250000,141.550003,140.229996,141.289993,104.112839,87813200
2006-12-05,141.559998,141.960007,141.259995,141.899994,104.562309,73374400
2006-12-06,141.869995,142.070007,141.500000,141.779999,104.473862,53253200
2006-12-07,142.029999,142.300003,141.110001,141.160004,104.017006,62857400
2006-12-08,141.130005,141.899994,140.779999,141.419998,104.208565,79625500
2006-12-11,141.419998,142.089996,141.339996,141.830002,104.510704,39779400
2006-12-12,141.690002,141.869995,140.889999,141.720001,104.429672,77451600
2006-12-13,142.229996,142.339996,141.559998,141.869995,104.540154,55520200
2006-12-14,141.860001,143.240005,141.839996,143.119995,105.461250,64755200
2006-12-15,142.639999,142.889999,142.240005,142.339996,105.470879,70857400
2006-12-18,142.539993,142.880005,141.750000,141.949997,105.181892,48954600
2006-12-19,141.550003,142.559998,141.190002,142.220001,105.381973,65023600
2006-12-20,142.279999,142.660004,142.009995,142.139999,105.322701,41469600
2006-12-21,142.270004,142.429993,141.320007,141.619995,104.937386,48698400
2006-12-22,141.639999,141.649994,140.669998,140.750000,104.292740,62069100
2006-12-26,140.809998,141.610001,140.779999,141.580002,104.907730,32696900
2006-12-27,141.869995,142.600006,141.830002,142.509995,105.596848,39727100
2006-12-28,142.410004,142.699997,141.990005,142.210007,105.374565,37288800
2006-12-29,142.059998,142.539993,141.429993,141.619995,104.937386,45461200
2007-01-03,142.250000,142.860001,140.570007,141.369995,104.752144,94807600
2007-01-04,141.229996,142.050003,140.610001,141.669998,104.974457,69620600
2007-01-05,141.330002,141.399994,140.380005,140.539993,104.137138,76645300
2007-01-08,140.820007,141.410004,140.250000,141.190002,104.618774,71655000
2007-01-09,141.309998,141.600006,140.399994,141.070007,104.529892,75680100
2007-01-10,140.580002,141.570007,140.300003,141.539993,104.878136,72428000
2007-01-11,141.580002,142.619995,141.500000,142.160004,105.337502,54476800
2007-01-12,142.149994,143.240005,142.110001,143.240005,106.137794,55370600
2007-01-16,143.070007,143.440002,142.729996,142.960007,105.930305,44871300
2007-01-17,142.850006,143.460007,142.729996,143.020004,105.974739,50241400
2007-01-18,143.169998,143.259995,142.309998,142.539993,105.619102,68177300
2007-01-19,142.539993,143.100006,142.460007,142.820007,105.826553,56973000
2007-01-22,143.070007,143.100006,141.929993,142.380005,105.500572,60253600
2007-01-23,142.259995,143.080002,142.059998,142.800003,105.811737,54064400
2007-01-24,142.970001,143.979996,142.910004,143.949997,106.663872,55834700
2007-01-25,143.860001,143.919998,142.009995,142.259995,105.411636,73583800
2007-01-26,142.570007,142.649994,141.580002,142.130005,105.315292,67255600
2007-01-29,142.190002,142.800003,141.740005,142.050003,105.256020,66114600
2007-01-30,142.350006,142.860001,142.059998,142.789993,105.804337,70407600
2007-01-31,142.630005,144.130005,142.399994,143.750000,106.515694,91868600
2007-02-01,144.149994,144.660004,143.910004,144.610001,107.152931,69312400
2007-02-02,144.729996,144.949997,144.380005,144.809998,107.301117,49607000
2007-02-05,144.699997,144.940002,144.339996,144.850006,107.330795,45705300
2007-02-06,144.970001,145.029999,144.330002,144.889999,107.360374,57081300
2007-02-07,145.119995,145.360001,144.570007,145.210007,107.597565,55669700
2007-02-08,144.779999,145.119995,144.270004,145.020004,107.456718,70641000
2007-02-09,145.059998,145.330002,143.389999,143.940002,106.656479,79084400
2007-02-12,143.940002,144.039993,143.190002,143.449997,106.293396,65657000
2007-02-13,143.770004,144.899994,143.759995,144.660004,107.189972,64081800
2007-02-14,144.800003,145.899994,144.779999,145.610001,107.893913,66039400
2007-02-15,145.669998,145.949997,145.429993,145.800003,108.034676,38715200
2007-02-16,145.440002,145.759995,145.229996,145.729996,107.982857,39841800
