Date,Open,High,Low,Close,Adj Close,Volume
2012-04-20,21.120714,21.236429,20.372143,20.463572,17.522427,1030985200
2012-04-23,20.378929,20.595358,19.879286,20.417856,17.483286,966529200
2012-04-24,20.093214,20.274643,19.821428,20.010000,17.134045,1076149200
2012-04-25,21.987143,22.071428,21.642857,21.785713,18.654541,905777600
2012-04-26,21.938213,21.953215,21.504642,21.703571,18.584211,536068400
2012-04-27,21.609644,21.649286,21.446428,21.535713,18.440477,406722400
2012-04-30,21.350000,21.371429,20.821428,20.856428,17.858818,506144800
2012-05-01,20.889286,21.312857,20.758215,20.790358,17.802248,610999200
2012-05-02,20.722857,20.978571,20.673571,20.927856,17.919983,427389200
2012-05-03,21.089287,21.121429,20.725000,20.779285,17.792765,390549600
2012-05-04,20.610001,20.655714,20.184643,20.187500,17.286037,529992400
2012-05-07,20.053572,20.456072,20.043928,20.338572,17.415398,460118400
2012-05-08,20.342142,20.410713,19.954643,20.292143,17.375639,497252000
2012-05-09,20.132143,20.499287,20.030357,20.327856,17.406221,480704000
2012-05-10,20.520714,20.567142,20.301430,20.375713,17.447195,333200000
2012-05-11,20.178572,20.516787,20.155357,20.239643,17.330681,399546000
2012-05-14,20.091785,20.268213,19.914286,19.936428,17.071045,352626400
2012-05-15,20.051786,20.115000,19.705357,19.756071,16.916611,476336000
2012-05-16,19.787500,19.888929,19.322857,19.502857,16.699791,560896000
2012-05-17,19.475357,19.553572,18.932858,18.932858,16.211723,717220000
2012-05-18,19.070000,19.407499,18.649286,18.942142,16.219667,732292400
2012-05-21,19.089287,20.055000,19.073214,20.045713,17.164629,631106000
2012-05-22,20.341070,20.495714,19.735001,19.891787,17.032822,694870400
2012-05-23,19.910713,20.457144,19.758215,20.377144,17.448423,584897600
2012-05-24,20.566786,20.589287,20.043928,20.190001,17.288179,496230000
2012-05-25,20.163929,20.208929,19.945356,20.081785,17.195509,328507200
2012-05-29,20.389286,20.500000,20.189644,20.438213,17.500713,380508800
2012-05-30,20.328571,20.713928,20.234285,20.684643,17.711723,529429600
2012-05-31,20.740713,20.767857,20.409286,20.633215,17.667688,491674400
2012-06-01,20.327143,20.451786,20.018572,20.035357,17.155756,520987600
2012-06-04,20.053572,20.267857,19.589287,20.153214,17.256680,556995600
2012-06-05,20.045357,20.231071,19.940357,20.101070,17.212029,388214400
2012-06-06,20.277500,20.494642,20.196428,20.409286,17.475946,401455600
2012-06-07,20.617500,20.618570,20.375000,20.418571,17.483898,379766800
2012-06-08,20.414286,20.735001,20.321428,20.725714,17.746893,347516400
2012-06-11,20.990000,21.017857,20.379642,20.398930,17.467081,591264800
2012-06-12,20.516430,20.593571,20.239286,20.577143,17.619677,435380400
2012-06-13,20.518572,20.660000,20.370714,20.434286,17.497353,293580000
2012-06-14,20.401428,20.482143,20.259287,20.411785,17.478083,345573200
2012-06-15,20.392857,20.522142,20.341070,20.504642,17.557596,335255200
2012-06-18,20.391430,20.996071,20.370358,20.920713,17.913866,440412000
2012-06-19,20.835714,21.071428,20.825001,20.978930,17.963715,361404400
2012-06-20,21.007500,21.044643,20.742857,20.919287,17.912647,358943200
2012-06-21,20.908571,21.007856,20.622856,20.631071,17.665852,326351200
2012-06-22,20.680000,20.792500,20.550714,20.789286,17.801327,284471600
2012-06-25,20.617857,20.707144,20.370358,20.384644,17.454844,304382400
2012-06-26,20.404642,20.517500,20.261786,20.429644,17.493378,276536400
2012-06-27,20.535713,20.597857,20.425714,20.517857,17.568911,202997200
2012-06-28,20.416786,20.500000,20.200357,20.323214,17.402241,282836400
2012-06-29,20.642857,20.857143,20.508928,20.857143,17.859428,421500800
2012-07-02,20.883215,21.195356,20.842857,21.161428,18.119984,400092000
2012-07-03,21.245714,21.428572,21.214287,21.407499,18.330687,241712800
2012-07-05,21.448570,21.940714,21.416071,21.783571,18.652714,484383200
2012-07-06,21.681786,21.730000,21.485001,21.638571,18.528553,418930400
2012-07-09,21.617857,21.924999,21.575357,21.924643,18.773506,379405600
2012-07-10,22.070356,22.138214,21.618214,21.721786,18.599808,511957600
2012-07-11,21.647142,21.702143,21.329287,21.586786,18.484211,469322000
2012-07-12,21.437143,21.552500,21.167143,21.389286,18.315094,428041600
2012-07-13,21.533930,21.685356,21.428572,21.606071,18.500723,311427200
2012-07-16,21.611429,21.843571,21.607857,21.675358,18.560053,301260400
2012-07-17,21.813929,21.839287,21.541071,21.676430,18.560959,293624800
2012-07-18,21.663929,21.726429,21.555714,21.652143,18.540174,252700000
2012-07-19,21.831429,21.976786,21.642857,21.940001,18.786659,436861600
2012-07-20,21.893929,21.944286,21.560715,21.582144,18.480234,397471200
2012-07-23,21.228571,21.639286,20.989643,21.565357,18.465862,487975600
2012-07-24,21.692142,21.774286,21.375357,21.461430,18.376865,565132400
2012-07-25,20.516430,20.742857,20.357143,20.534643,17.583282,877312800
2012-07-26,20.705713,20.728571,20.370001,20.531429,17.580534,406632800
2012-07-27,20.536072,20.922501,20.413929,20.898571,17.894903,403936400
2012-07-30,21.104286,21.408571,20.993570,21.251072,18.196745,379142400
2012-07-31,21.543928,21.846430,21.525715,21.812857,18.677780,462327600
2012-08-01,21.996786,22.014286,21.535713,21.671785,18.556993,384501600
2012-08-02,21.530001,21.810356,21.437500,21.706785,18.586962,332158400
2012-08-03,21.915358,22.070715,21.841429,21.989286,18.828861,344920800
2012-08-06,22.046070,22.316786,21.973572,22.233929,19.038334,302103200
2012-08-07,22.241785,22.321428,22.072857,22.175358,18.988186,290446800
2012-08-08,22.121071,22.281429,22.039286,22.137857,18.956081,244706000
2012-08-09,22.066071,22.204643,22.064285,22.168928,19.064178,221642400
2012-08-10,22.096786,22.205713,22.096430,22.203571,19.093969,194938800
2012-08-13,22.263929,22.500000,22.258928,22.500000,19.348888,278832400
2012-08-14,22.566786,22.807501,22.507500,22.560356,19.400793,340169200
2012-08-15,22.546429,22.642857,22.419643,22.529642,19.374386,257342400
2012-08-16,22.543215,22.741428,22.517857,22.726429,19.543606,254534000
2012-08-17,22.857143,23.149643,22.814644,23.146786,19.905096,442761200
2012-08-20,23.214643,23.755358,23.210714,23.755358,20.428432,613384800
2012-08-21,23.957857,24.102858,23.226070,23.430714,20.149258,812719600
2012-08-22,23.372143,23.892857,23.146786,23.888214,20.542683,565322800
2012-08-23,23.789642,23.924999,23.612499,23.665358,20.351038,420128800
2012-08-24,23.553928,23.910000,23.412500,23.686428,20.369152,437340400
2012-08-27,24.285357,24.316786,24.055000,24.131430,20.751841,427008400
2012-08-28,24.106428,24.146429,23.952499,24.100000,20.724810,267416800
2012-08-29,24.116072,24.202499,24.021429,24.052500,20.683964,202806800
2012-08-30,23.951429,23.983929,23.673214,23.709642,20.389122,302699600
2012-08-31,23.830357,23.878571,23.473213,23.758572,20.431198,338321200
2012-09-04,23.777143,24.112143,23.732143,24.106071,20.730030,367892000
2012-09-05,24.127501,24.155357,23.914286,23.936787,20.584454,336375200
2012-09-06,24.041786,24.224644,23.957144,24.152500,20.769953,391196400
2012-09-07,24.216070,24.374287,24.134644,24.301430,20.898027,329666400
2012-09-10,24.301786,24.403214,23.646429,23.669287,20.354422,487998000
2012-09-11,23.753929,23.932142,23.446428,23.592501,20.288385,503983200
2012-09-12,23.816071,23.924999,23.428572,23.921070,20.570932,712233200
2012-09-13,24.191786,24.482143,24.098928,24.392143,20.976040,598360000
2012-09-14,24.641430,24.892143,24.567499,24.688572,21.230944,600474000
2012-09-17,24.976786,24.992857,24.807501,24.992144,21.492006,398031200
2012-09-18,24.995714,25.083214,24.872143,25.068214,21.557428,373503200
2012-09-19,25.009287,25.142500,24.984644,25.075001,21.563263,326874800
2012-09-20,24.969999,25.002144,24.772142,24.953571,21.458838,336568400
2012-09-21,25.086071,25.181070,24.977142,25.003214,21.501532,571589200
2012-09-24,24.530714,24.825714,24.392857,24.671070,21.215908,639766400
2012-09-25,24.580713,24.742144,24.035713,24.055000,20.686111,518789600
2012-09-26,23.883572,24.024643,23.614286,23.756430,20.429356,576503200
2012-09-27,23.724644,24.363214,23.583929,24.332857,20.925051,594090000
2012-09-28,24.241072,24.325357,23.812500,23.825001,20.488317,535110800
