Date,Open,High,Low,Close,Adj Close,Volume
2014-04-01,13.927500,14.081250,13.905000,13.993750,13.597411,2035200
2014-04-02,14.056250,14.143750,13.943750,14.103750,13.704295,3187200
2014-04-03,14.172500,14.190000,13.991250,14.070000,13.671501,2462400
2014-04-04,14.271250,14.276250,13.655000,13.723750,13.335058,2455200
2014-04-07,13.632500,13.716250,13.276250,13.280000,12.903878,2156800
2014-04-08,13.272500,13.418750,13.127500,13.323750,12.946385,1248000
2014-04-09,13.495000,13.767500,13.351250,13.767500,13.377569,1884000
2014-04-10,13.756250,13.808750,13.051250,13.087500,12.716825,3190400
2014-04-11,12.887500,13.051250,12.705000,12.750000,12.388888,4040800
2014-04-14,13.006250,13.125000,12.811250,13.090000,12.719256,2434400
2014-04-15,13.148750,13.326250,12.825000,13.300000,12.923310,4056000
2014-04-16,13.553750,13.710000,13.450000,13.710000,13.321700,2538400
2014-04-17,13.653750,13.782500,13.570000,13.678750,13.291330,1110400
2014-04-21,13.688750,13.797500,13.671250,13.758750,13.369067,1314400
2014-04-22,13.820000,14.062500,13.797500,13.932500,13.537896,1432800
2014-04-23,13.986250,13.986250,13.850000,13.910000,13.516035,935200
2014-04-24,13.996250,14.016250,13.785000,13.910000,13.516035,1688800
2014-04-25,13.746250,13.776250,13.482500,13.566250,13.182019,1718400
2014-04-28,13.767500,13.900000,13.433750,13.772500,13.382429,2582400
2014-04-29,13.875000,14.046250,13.855000,13.978750,13.582835,1078400
2014-04-30,13.975000,14.128750,13.935000,14.085000,13.686078,1320800
2014-05-01,14.037500,14.157500,13.955000,14.032500,13.635062,962400
2014-05-02,14.028750,14.193750,13.866250,13.928750,13.534252,1571200
2014-05-05,13.707500,14.020000,13.582500,13.966250,13.570692,1413600
2014-05-06,13.875000,13.875000,13.646250,13.646250,13.259751,1429600
2014-05-07,13.842500,13.991250,13.571250,13.980000,13.584052,2553600
2014-05-08,13.980000,14.238750,13.936250,14.061250,13.662999,2616800
2014-05-09,14.058750,14.162500,13.937500,14.152500,13.751664,2331200
2014-05-12,14.303750,14.463750,14.297500,14.440000,14.031021,1563200
2014-05-13,14.500000,14.551250,14.472500,14.493750,14.083249,1303200
2014-05-14,14.500000,14.515000,14.207500,14.256250,13.852480,1370400
2014-05-15,14.163750,14.177500,13.710000,13.843750,13.451659,2472000
2014-05-16,13.851250,13.970000,13.757500,13.958750,13.563402,1140800
2014-05-19,13.841250,14.038750,13.821250,14.000000,13.603482,1174400
2014-05-20,13.996250,13.996250,13.566250,13.640000,13.253680,1655200
2014-05-21,13.780000,14.087500,13.780000,14.048750,13.650853,1578400
2014-05-22,14.088750,14.153750,13.963750,14.096250,13.697007,1084000
2014-05-23,14.135000,14.273750,14.135000,14.257500,13.853689,897600
2014-05-27,14.428750,14.465000,14.350000,14.437500,14.028595,1216000
2014-05-28,14.451250,14.451250,14.302500,14.337500,13.931422,1114400
2014-05-29,14.435000,14.511250,14.320000,14.510000,14.099040,821600
2014-05-30,14.453750,14.572500,14.386250,14.561250,14.148838,1232000
2014-06-02,14.625000,14.670000,14.471250,14.627500,14.213212,1288800
2014-06-03,14.538750,14.617500,14.498750,14.581250,14.168272,1079200
2014-06-04,14.538750,14.636250,14.453750,14.612500,14.198636,893600
2014-06-05,14.701250,14.906250,14.541250,14.868750,14.447627,1987200
2014-06-06,14.983750,15.121250,14.960000,15.111250,14.683261,1334400
2014-06-09,15.120000,15.242500,15.097500,15.162500,14.733061,1309600
2014-06-10,15.123750,15.183750,15.050000,15.183750,14.753709,1124800
2014-06-11,15.017500,15.031250,14.846250,14.911250,14.488926,1350400
2014-06-12,14.900000,14.905000,14.547500,14.620000,14.205924,1694400
2014-06-13,14.703750,14.772500,14.586250,14.725000,14.307952,1176000
2014-06-16,14.642500,14.806250,14.586250,14.747500,14.329813,665600
2014-06-17,14.650000,14.868750,14.613750,14.832500,14.412405,864800
2014-06-18,14.832500,15.090000,14.675000,15.071250,14.644394,1064000
2014-06-19,15.093750,15.125000,14.960000,15.108750,14.680831,707200
2014-06-20,15.230000,15.275000,15.158750,15.203750,14.773140,1073600
2014-06-23,15.183750,15.188750,15.046250,15.150000,14.720912,828800
2014-06-24,15.083750,15.250000,14.810000,14.848750,14.428197,2991200
2014-06-25,14.733750,14.996250,14.731250,14.960000,14.555411,1006400
2014-06-26,14.951250,14.951250,14.622500,14.895000,14.492168,1424000
2014-06-27,14.816250,14.936250,14.696250,14.906250,14.503114,1292000
2014-06-30,14.857500,14.962500,14.782500,14.831250,14.430143,1176000
2014-07-01,14.946250,15.298750,14.925000,15.187500,14.776755,1624800
2014-07-02,15.200000,15.260000,15.181250,15.236250,14.824189,715200
2014-07-03,15.368750,15.505000,15.330000,15.462500,15.044316,908800
2014-07-07,15.370000,15.393750,15.276250,15.357500,14.942158,1005600
2014-07-08,15.272500,15.272500,14.976250,15.073750,14.666081,1691200
2014-07-09,15.176250,15.318750,15.085000,15.268750,14.855811,1674400
2014-07-10,14.816250,15.211250,14.775000,15.096250,14.687973,2546400
2014-07-11,15.063750,15.175000,14.943750,15.163750,14.753650,921600
2014-07-14,15.422500,15.546250,15.397500,15.461250,15.043103,1122400
2014-07-15,15.518750,15.628750,15.323750,15.483750,15.064996,1522400
2014-07-16,15.650000,15.695000,15.562500,15.690000,15.265667,1175200
2014-07-17,15.600000,15.735000,15.233750,15.268750,14.855811,1873600
2014-07-18,15.425000,15.628750,15.361250,15.583750,15.162290,1173600
2014-07-21,15.456250,15.522500,15.250000,15.471250,15.052833,1390400
2014-07-22,15.588750,15.682500,15.545000,15.623750,15.201209,1640800
2014-07-23,15.635000,15.637500,15.475000,15.570000,15.148911,942400
2014-07-24,15.608750,15.645000,15.480000,15.537500,15.117290,874400
2014-07-25,15.350000,15.377500,15.081250,15.206250,14.794999,1964000
2014-07-28,15.205000,15.315000,14.973750,15.248750,14.836349,1164000
2014-07-29,15.377500,15.455000,15.090000,15.091250,14.683109,1137600
2014-07-30,15.232500,15.280000,14.818750,15.000000,14.594328,2216000
2014-07-31,14.681250,14.716250,14.137500,14.167500,13.784342,2618400
2014-08-01,14.017500,14.202500,13.820000,13.977500,13.599481,2648800
2014-08-04,14.032500,14.222500,13.845000,14.158750,13.775828,1436800
2014-08-05,14.020000,14.101250,13.640000,13.792500,13.419484,1217600
2014-08-06,13.673750,14.000000,13.653750,13.867500,13.492460,1382400
2014-08-07,14.027500,14.032500,13.590000,13.675000,13.305161,1312000
2014-08-08,13.721250,14.153750,13.667500,14.128750,13.746641,1677600
2014-08-11,14.306250,14.350000,14.167500,14.167500,13.784342,1641600
2014-08-12,14.126250,14.247500,14.057500,14.185000,13.801370,1068000
2014-08-13,14.317500,14.477500,14.255000,14.421250,14.031230,1088800
2014-08-14,14.486250,14.592500,14.432500,14.583750,14.189334,1052800
2014-08-15,14.748750,14.763750,14.242500,14.478750,14.087174,3072800
2014-08-18,14.722500,14.933750,14.707500,14.922500,14.518923,1342400
2014-08-19,15.070000,15.175000,14.997500,15.137500,14.728106,1125600
2014-08-20,15.092500,15.361250,15.092500,15.322500,14.908105,1277600
2014-08-21,15.385000,15.576250,15.355000,15.486250,15.067426,1048800
2014-08-22,15.455000,15.562500,15.346250,15.397500,14.981076,1125600
2014-08-25,15.576250,15.722500,15.556250,15.598750,15.176885,831200
2014-08-26,15.676250,15.798750,15.651250,15.685000,15.260801,658400
2014-08-27,15.768750,15.768750,15.637500,15.717500,15.292424,740000
2014-08-28,15.531250,15.673750,15.468750,15.651250,15.227966,1326400
2014-08-29,15.686250,15.707500,15.500000,15.683750,15.259587,901600
2014-09-02,15.700000,15.721250,15.443750,15.588750,15.167154,1128800
2014-09-03,15.806250,15.831250,15.582500,15.625000,15.202427,720000
2014-09-04,15.690000,15.857500,15.490000,15.602500,15.180533,903200
2014-09-05,15.562500,15.778750,15.437500,15.773750,15.347153,730400
2014-09-08,15.698750,15.793750,15.633750,15.717500,15.292424,466400
2014-09-09,15.636250,15.651250,15.402500,15.468750,15.050403,903200
2014-09-10,15.482500,15.638750,15.343750,15.597500,15.175669,871200
2014-09-11,15.391250,15.583750,15.375000,15.560000,15.139184,669600
2014-09-12,15.507500,15.536250,15.256250,15.401250,14.984724,991200
2014-09-15,15.435000,15.568750,15.300000,15.503750,15.084454,1043200
2014-09-16,15.396250,15.878750,15.387500,15.782500,15.355665,1318400
2014-09-17,15.847500,16.033751,15.661250,15.853750,15.424991,1218400
2014-09-18,15.970000,16.186251,15.937500,16.150000,15.713225,786400
