Date,Open,High,Low,Close,Adj Close,Volume
2012-05-09,135.100006,136.610001,134.490005,135.740005,112.223213,220752500
2012-05-10,136.679993,136.850006,135.710007,136.020004,112.454674,150600000
2012-05-11,135.169998,136.869995,135.110001,135.610001,112.115723,153032400
2012-05-14,134.309998,135.610001,133.910004,134.110001,110.875580,163910000
2012-05-15,134.020004,134.809998,133.130005,133.339996,110.238960,207629300
2012-05-16,133.940002,134.550003,132.800003,132.830002,109.817337,207265500
2012-05-17,132.860001,133.020004,130.789993,130.860001,108.188637,247992900
2012-05-18,131.369995,131.600006,129.550003,129.740005,107.262695,319615900
2012-05-21,130.160004,132.020004,129.949997,131.970001,109.106339,177861100
2012-05-22,132.309998,133.229996,131.339996,132.199997,109.296501,197531200
2012-05-23,131.250000,132.460007,129.990005,132.270004,109.354362,204958400
2012-05-24,132.630005,132.839996,131.419998,132.529999,109.569305,167357600
2012-05-25,132.479996,132.850006,131.779999,132.100006,109.213814,135465600
2012-05-29,133.160004,133.929993,131.169998,133.699997,110.536606,152883500
2012-05-30,132.559998,133.690002,131.490005,131.759995,108.932686,162370400
2012-05-31,131.710007,132.449997,130.339996,131.470001,108.692963,196186000
2012-06-01,129.410004,131.500000,128.160004,128.160004,105.956398,253240900
2012-06-04,128.389999,128.740005,127.139999,128.100006,105.906807,202545800
2012-06-05,127.849998,129.259995,127.779999,129.070007,106.708771,164149400
2012-06-06,129.970001,132.029999,129.929993,131.970001,109.106339,184202800
2012-06-07,133.470001,133.529999,131.779999,132.050003,109.172485,184772700
2012-06-08,131.710007,133.130005,131.289993,133.100006,110.040543,143915400
2012-06-11,134.169998,134.250000,131.279999,131.410004,108.643372,169756100
2012-06-12,131.789993,133.009995,131.160004,132.919998,109.891754,181931800
2012-06-13,132.529999,133.360001,131.619995,132.070007,109.189018,172223900
2012-06-14,132.339996,134.000000,131.979996,133.470001,110.346443,230615500
2012-06-15,133.380005,134.259995,133.100006,134.139999,111.475014,169444500
2012-06-18,133.580002,134.729996,133.279999,134.399994,111.691086,131360900
2012-06-19,135.080002,136.250000,134.369995,135.699997,112.771385,137382600
2012-06-20,135.710007,136.100006,134.270004,135.479996,112.588570,206451800
2012-06-21,135.639999,135.779999,132.330002,132.440002,110.062271,205272200
2012-06-22,133.130005,133.710007,132.619995,133.460007,110.909897,130029200
2012-06-25,132.050003,132.100006,130.850006,131.320007,109.131516,146375700
2012-06-26,131.699997,132.380005,130.929993,131.979996,109.679985,141634000
2012-06-27,132.419998,133.429993,131.970001,133.169998,110.668900,108088000
2012-06-28,132.289993,132.990005,131.279999,132.789993,110.353111,169242100
2012-06-29,135.199997,136.270004,134.850006,136.100006,113.103844,212250900
2012-07-02,136.479996,136.649994,135.520004,136.509995,113.444572,129524500
2012-07-03,136.479996,137.509995,136.339996,137.410004,114.192497,80450000
2012-07-05,136.899994,137.800003,136.289993,136.789993,113.677246,126177500
2012-07-06,135.470001,135.770004,134.850006,135.490005,112.596924,151192100
2012-07-09,135.380005,135.570007,134.699997,135.320007,112.455620,103780500
2012-07-10,136.009995,136.229996,133.679993,134.139999,111.475014,167884800
2012-07-11,134.210007,134.600006,133.380005,134.160004,111.491623,141733400
2012-07-12,133.380005,134.229996,132.600006,133.509995,110.951447,143583200
2012-07-13,133.860001,135.889999,133.839996,135.750000,112.813011,129642600
2012-07-16,135.440002,135.830002,134.899994,135.429993,112.547043,97525200
2012-07-17,135.970001,136.639999,134.550003,136.360001,113.319893,138860300
2012-07-18,136.039993,137.639999,135.960007,137.369995,114.159233,113349700
2012-07-19,137.649994,138.179993,137.210007,137.729996,114.458420,129847300
2012-07-20,136.949997,137.160004,136.320007,136.470001,113.411339,142904500
2012-07-23,134.470001,136.380005,133.839996,135.089996,112.264442,145210900
2012-07-24,135.190002,135.250000,133.029999,133.929993,111.300499,173301200
2012-07-25,134.210007,134.559998,133.250000,133.960007,111.325424,129122300
2012-07-26,135.889999,136.460007,135.259995,136.169998,113.162003,156526500
2012-07-27,136.889999,139.070007,136.139999,138.679993,115.247894,236768900
2012-07-30,138.520004,139.339996,138.270004,138.679993,115.247894,106782000
2012-07-31,138.490005,138.869995,137.710007,137.710007,114.441811,120575900
2012-08-01,138.699997,138.729996,137.399994,137.589996,114.342094,138293800
2012-08-02,136.550003,137.570007,135.580002,136.639999,113.552605,199556600
2012-08-03,138.559998,139.639999,136.679993,139.350006,115.804695,157825000
2012-08-06,139.720001,140.169998,139.559998,139.619995,116.029076,86326200
2012-08-07,140.179993,140.919998,140.029999,140.320007,116.610802,109545100
2012-08-08,139.850006,140.649994,139.809998,140.490005,116.752060,89754700
2012-08-09,140.289993,140.889999,140.149994,140.610001,116.851791,90291700
2012-08-10,140.039993,140.889999,139.809998,140.839996,117.042938,99792700
2012-08-13,140.600006,140.839996,140.039993,140.770004,116.984741,79426900
2012-08-14,141.289993,141.380005,140.369995,140.789993,117.001373,102379400
2012-08-15,140.639999,141.190002,140.550003,140.949997,117.134392,71085900
2012-08-16,141.149994,142.160004,140.800003,141.990005,117.998650,112014200
2012-08-17,142.229996,142.300003,141.860001,142.179993,118.156525,90813700
2012-08-20,141.979996,142.220001,141.589996,142.190002,118.164841,78255700
2012-08-21,142.539993,143.089996,141.449997,141.759995,117.807503,105581100
2012-08-22,141.399994,142.050003,141.070007,141.820007,117.857361,133243500
2012-08-23,141.470001,141.479996,140.440002,140.660004,116.893356,111466400
2012-08-24,140.309998,141.830002,140.220001,141.509995,117.599716,99481200
2012-08-27,141.889999,142.080002,141.339996,141.539993,117.624680,68785900
2012-08-28,141.179993,141.839996,140.970001,141.399994,117.508286,75689600
2012-08-29,141.520004,141.889999,141.119995,141.509995,117.599716,65421300
2012-08-30,140.899994,140.940002,140.190002,140.490005,116.752060,96589900
2012-08-31,141.289993,141.820007,140.360001,141.160004,117.308884,151970400
2012-09-04,141.039993,141.460007,140.130005,141.029999,117.200836,120226200
2012-09-05,141.089996,141.470001,140.630005,140.910004,117.101097,100660300
2012-09-06,141.759995,143.779999,141.750000,143.770004,119.477882,158272500
2012-09-07,144.009995,144.389999,143.880005,144.330002,119.943283,107272100
2012-09-10,144.190002,144.440002,143.460007,143.509995,119.261787,86458500
2012-09-11,143.600006,144.369995,143.559998,143.910004,119.594208,88760000
