Date,Open,High,Low,Close,Adj Close,Volume
2012-04-09,5260.799805,5271.040039,5184.000000,5237.759766,5072.633789,2380
2012-04-10,5268.479980,5506.560059,5248.000000,5491.200195,5318.084961,4689
2012-04-11,5345.279785,5399.040039,5329.919922,5376.000000,5206.517090,2217
2012-04-12,5352.959961,5363.200195,5145.600098,5145.600098,4983.380859,2825
2012-04-13,5194.240234,5322.240234,5194.240234,5309.439941,5142.054688,2310
2012-04-16,5201.919922,5271.040039,5148.160156,5217.279785,5052.800293,3040
2012-04-17,5132.799805,5132.799805,4974.080078,4999.680176,4842.059570,4296
2012-04-18,5071.359863,5094.399902,5012.479980,5081.600098,4921.397461,2834
2012-04-19,5076.479980,5237.759766,5027.839844,5160.959961,4998.255371,4247
2012-04-20,5089.279785,5094.399902,5022.720215,5086.720215,4926.355957,3015
2012-04-23,5230.080078,5296.640137,5189.120117,5201.919922,5037.924805,3489
2012-04-24,5166.080078,5171.200195,5053.439941,5112.319824,4951.148926,2784
2012-04-25,5017.600098,5068.799805,4986.879883,5004.799805,4847.019043,1930
2012-04-26,5015.040039,5025.279785,4848.640137,4871.680176,4718.095215,2982
2012-04-27,4835.839844,4887.040039,4807.680176,4840.959961,4688.343750,3009
2012-04-30,4864.000000,4904.959961,4846.080078,4864.000000,4710.657715,2316
2012-05-01,4864.000000,4915.200195,4723.200195,4789.759766,4638.758301,4098
2012-05-02,4838.399902,4881.919922,4794.879883,4802.560059,4651.155273,2030
2012-05-03,4805.120117,4897.279785,4784.640137,4864.000000,4710.657715,1672
2012-05-04,4935.680176,5068.799805,4922.879883,5058.560059,4899.083984,3626
2012-05-07,5122.560059,5127.680176,5035.520020,5086.720215,4926.355957,2164
2012-05-08,5158.399902,5309.439941,5145.600098,5168.640137,5005.693359,4203
2012-05-09,5301.759766,5376.000000,5168.640137,5268.479980,5102.386230,4144
2012-05-10,5201.919922,5276.160156,5145.600098,5245.439941,5080.072754,1936
2012-05-11,5332.479980,5337.600098,5163.520020,5283.839844,5117.261719,3113
2012-05-14,5401.600098,5475.839844,5345.279785,5437.439941,5266.019043,3957
2012-05-15,5447.680176,5547.520020,5352.959961,5514.240234,5340.397949,3107
2012-05-16,5450.240234,5539.839844,5378.560059,5534.720215,5360.232422,2741
2012-05-17,5532.160156,5742.080078,5524.479980,5742.080078,5561.055664,4780
2012-05-18,5688.319824,5890.560059,5675.520020,5862.399902,5677.581055,4206
2012-05-21,5808.640137,5836.799805,5647.359863,5652.479980,5474.280273,3258
2012-05-22,5634.560059,5729.279785,5555.200195,5649.919922,5471.800781,3293
2012-05-23,5765.120117,5913.600098,5649.919922,5665.279785,5486.676270,4297
2012-05-24,5626.879883,5762.560059,5606.399902,5606.399902,5429.652344,2743
2012-05-25,5639.680176,5757.439941,5606.399902,5719.040039,5538.741699,3176
2012-05-29,5580.799805,5632.000000,5496.319824,5537.279785,5362.711426,2700
2012-05-30,5683.200195,5775.359863,5667.839844,5744.640137,5563.533691,3473
2012-05-31,5744.640137,5885.439941,5649.919922,5780.479980,5598.244629,4427
2012-06-01,6016.000000,6177.279785,5967.359863,6161.919922,5967.659668,6801
2012-06-04,6154.240234,6289.919922,6126.080078,6202.879883,6007.328125,5968
2012-06-05,6225.919922,6236.160156,6120.959961,6149.120117,5955.263672,2816
2012-06-06,6016.000000,6018.560059,5711.359863,5713.919922,5533.783203,4532
2012-06-07,5542.399902,5670.399902,5511.680176,5639.680176,5461.883789,6065
2012-06-08,5688.319824,5724.160156,5516.799805,5516.799805,5342.877441,4114
2012-06-11,5388.799805,5716.479980,5370.879883,5706.240234,5526.345703,5531
2012-06-12,5644.799805,5696.000000,5473.279785,5480.959961,5308.167969,4920
2012-06-13,5516.799805,5624.319824,5437.439941,5568.000000,5392.463379,3311
2012-06-14,5542.399902,5565.439941,5299.200195,5373.439941,5204.037598,4448
2012-06-15,5291.520020,5306.879883,5201.919922,5219.839844,5055.278809,2756
2012-06-18,5288.959961,5304.319824,5194.240234,5242.879883,5077.593750,2251
2012-06-19,5173.759766,5199.359863,5050.879883,5132.799805,4970.982910,1911
2012-06-20,5122.560059,5248.000000,5079.040039,5143.040039,4980.900879,2536
2012-06-21,5120.000000,5457.919922,5102.080078,5440.000000,5268.499023,3929
2012-06-22,5352.959961,5396.479980,5312.000000,5337.600098,5169.327148,1807
2012-06-25,5488.640137,5583.359863,5488.640137,5527.040039,5352.794922,2943
2012-06-26,5498.879883,5596.160156,5432.319824,5486.080078,5313.126465,1933
2012-06-27,5440.000000,5452.799805,5335.040039,5363.200195,5194.119629,1734
2012-06-28,5491.200195,5588.479980,5381.120117,5388.799805,5218.912598,4470
2012-06-29,5130.240234,5176.319824,5035.520020,5038.080078,4879.250000,3810
2012-07-02,5030.399902,5137.919922,5009.919922,5053.439941,4894.125000,2174
2012-07-03,5058.560059,5071.359863,4953.600098,4958.720215,4802.391602,1444
2012-07-05,5025.279785,5058.560059,4938.240234,5007.359863,4849.498047,2730
2012-07-06,5120.000000,5224.959961,5120.000000,5145.600098,4983.380859,3519
2012-07-09,5173.759766,5250.560059,5155.839844,5191.680176,5028.007324,1303
2012-07-10,5104.640137,5350.399902,5076.479980,5286.399902,5119.740723,2829
2012-07-11,5283.839844,5442.560059,5281.279785,5352.959961,5184.202637,3372
2012-07-12,5445.120117,5491.200195,5319.680176,5391.359863,5221.392090,3383
2012-07-13,5347.839844,5350.399902,5120.000000,5130.240234,4968.504395,2982
2012-07-16,5176.319824,5235.200195,5143.040039,5189.120117,5025.528320,2396
2012-07-17,5137.919922,5291.520020,5063.680176,5099.520020,4938.752441,3471
2012-07-18,5137.919922,5145.600098,4945.919922,4966.399902,4809.830078,2774
2012-07-19,4928.000000,4981.759766,4881.919922,4920.319824,4765.202637,2975
2012-07-20,5015.040039,5071.359863,4979.200195,5048.319824,4889.166504,4414
