Date,Open,High,Low,Close,Adj Close,Volume
2016-06-01,988.159973,993.919983,970.880005,974.080017,943.371216,25427
2016-06-02,982.400024,987.520020,965.119995,965.760010,935.313538,18291
2016-06-03,972.159973,988.799988,965.760010,968.960022,938.412476,26781
2016-06-06,960.000000,963.840027,946.559998,950.400024,920.437683,24517
2016-06-07,947.200012,948.479980,938.239990,948.479980,918.578247,13928
2016-06-08,944.000000,945.280029,935.679993,938.239990,908.661072,14600
2016-06-09,949.119995,951.039978,936.960022,941.440002,911.760193,22348
2016-06-10,960.000000,967.679993,949.760010,959.359985,929.115295,36191
2016-06-13,970.239990,979.200012,952.960022,979.200012,948.329712,33577
2016-06-14,985.599976,1002.239990,979.200012,988.159973,957.007263,28938
2016-06-15,981.119995,995.840027,972.799988,992.000000,960.726196,25214
2016-06-16,1006.080017,1022.719971,974.080017,978.559998,947.709900,43486
2016-06-17,977.919983,999.679993,977.919983,988.159973,957.007263,24156
2016-06-20,956.799988,966.400024,942.080017,964.479980,934.073853,27964
2016-06-21,961.280029,967.039978,953.599976,961.919983,931.594604,16509
2016-06-22,958.719971,971.520020,947.840027,970.880005,940.272095,25997
2016-06-23,947.200012,951.679993,932.479980,932.479980,903.082642,39123
2016-06-24,1016.320007,1032.959961,981.760010,1027.199951,994.816589,87386
2016-06-27,1050.880005,1086.719971,1050.239990,1072.000000,1038.204102,51955
2016-06-28,1041.280029,1053.439941,1022.080017,1022.080017,989.857910,35666
2016-06-29,999.039978,1002.239990,970.880005,972.159973,941.511719,34031
2016-06-30,967.679993,969.599976,934.400024,935.039978,905.561951,48386
2016-07-01,937.599976,937.599976,921.599976,929.280029,899.983704,33039
2016-07-05,940.799988,955.520020,939.520020,947.840027,917.958496,24628
2016-07-06,958.080017,966.400024,931.840027,933.119995,903.702515,37413
2016-07-07,932.479980,948.479980,922.239990,937.599976,908.041260,23883
2016-07-08,918.400024,918.400024,894.080017,897.280029,868.992432,44181
2016-07-11,887.679993,890.880005,876.799988,885.760010,857.835510,27334
2016-07-12,872.960022,876.159973,864.000000,867.200012,839.860657,24691
2016-07-13,864.000000,872.320007,861.440002,864.640015,837.381470,23855
2016-07-14,844.799988,850.559998,840.320007,844.799988,818.166870,30306
2016-07-15,839.039978,850.559998,835.840027,844.159973,817.547058,22806
2016-07-18,844.159973,846.080017,837.760010,840.960022,814.447937,14225
2016-07-19,842.880005,845.440002,837.119995,837.119995,810.728943,15664
2016-07-20,831.359985,837.760010,828.159973,832.640015,806.390198,23020
2016-07-21,834.559998,848.640015,832.640015,842.239990,815.687561,18445
2016-07-22,842.239990,846.080017,834.559998,835.840027,809.489441,8556
2016-07-25,839.679993,851.200012,838.400024,846.080017,819.406616,13234
2016-07-26,849.280029,860.159973,842.239990,848.640015,821.885803,17416
2016-07-27,839.679993,854.400024,838.400024,847.359985,820.646179,30797
2016-07-28,853.119995,862.719971,846.719971,850.559998,823.745178,13542
2016-07-29,858.239990,862.080017,848.640015,853.760010,826.844360,13288
2016-08-01,853.760010,864.640015,849.280029,857.599976,830.563354,20556
2016-08-02,857.599976,880.000000,857.599976,871.039978,843.579651,21616
2016-08-03,872.320007,874.239990,864.000000,865.280029,838.001282,17878
2016-08-04,862.080017,867.840027,857.599976,864.000000,836.761475,15089
2016-08-05,848.000000,850.559998,837.760010,838.400024,811.968567,27089
2016-08-08,834.559998,840.960022,831.359985,837.760010,811.348877,17938
2016-08-09,836.479980,840.320007,830.080017,837.119995,810.728943,13289
2016-08-10,837.119995,843.520020,831.359985,840.320007,813.828003,13128
2016-08-11,830.719971,833.280029,819.840027,823.679993,797.712769,25652
2016-08-12,826.880005,833.919983,824.320007,828.799988,802.671265,14259
2016-08-15,824.320007,824.320007,816.000000,820.479980,794.613464,17400
2016-08-16,826.880005,831.359985,823.039978,831.359985,805.150452,11513
2016-08-17,832.000000,840.320007,824.320007,826.880005,800.811829,21141
