Date,Open,High,Low,Close,Adj Close,Volume
2022-04-25,66.010002,68.730003,64.040001,68.430000,68.430000,17633500
2022-04-26,66.879997,67.489998,63.410000,63.430000,63.430000,10647900
2022-04-27,64.300003,66.120003,62.720001,63.840000,63.840000,23849100
2022-04-28,65.129997,68.169998,63.509998,67.440002,67.440002,13187300
2022-04-29,66.599998,67.400002,61.360001,61.709999,61.709999,11946300
2022-05-02,62.080002,63.200001,58.770000,62.270000,62.270000,17712200
2022-05-03,62.580002,63.820000,61.380001,62.610001,62.610001,6709300
2022-05-04,62.939999,68.199997,61.970001,67.940002,67.940002,8620900
2022-05-05,66.209999,66.449997,59.680000,61.680000,61.680000,9889800
2022-05-06,60.270000,61.889999,58.590000,61.049999,61.049999,10352700
2022-05-09,58.720001,59.459999,56.689999,57.439999,57.439999,9211200
2022-05-10,59.520000,60.080002,55.490002,56.980000,56.980000,10892200
2022-05-11,56.930000,59.209999,55.020000,55.209999,55.209999,9003300
2022-05-12,54.209999,55.669998,52.080002,54.740002,54.740002,10776700
2022-05-13,56.029999,57.529999,55.369999,57.099998,57.099998,4471200
