Date,Open,High,Low,Close,Adj Close,Volume
2004-03-05,115.419998,116.949997,115.279999,116.379997,81.638580,55905600
2004-03-08,116.339996,116.620003,114.910004,114.959999,80.642448,39281600
2004-03-09,115.099998,115.209999,114.239998,114.500000,80.319778,39746100
2004-03-10,114.720001,114.769997,112.559998,112.580002,78.972969,67671800
2004-03-11,112.400002,113.269997,111.099998,111.120003,77.948784,89134800
2004-03-12,111.730003,112.709999,111.580002,112.580002,78.972969,54012200
2004-03-15,112.269997,112.349998,110.900002,111.199997,78.004860,57677200
2004-03-16,111.779999,112.059998,110.839996,111.790001,78.418777,59832600
2004-03-17,112.180000,113.260002,112.099998,113.040001,79.295631,41607300
2004-03-18,112.699997,113.269997,111.930000,113.070000,79.316635,60014300
2004-03-19,112.410004,112.570000,111.040001,111.059998,78.179787,48636200
2004-03-22,110.540001,110.570000,109.099998,109.650002,77.187241,62752100
2004-03-23,110.250000,110.400002,109.360001,109.459999,77.053459,54080200
2004-03-24,109.580002,110.139999,108.849998,109.550003,77.116852,51584300
2004-03-25,110.080002,111.300003,109.790001,111.000000,78.137543,49873600
2004-03-26,110.959999,111.790001,110.800003,111.029999,78.158661,37409500
2004-03-29,111.629997,112.739998,111.580002,112.589996,79.256828,44113600
2004-03-30,112.300003,113.070000,112.220001,112.970001,79.524353,39059900
2004-03-31,112.989998,113.400002,112.379997,113.099998,79.615814,48517600
2004-04-01,113.070000,113.870003,113.050003,113.779999,80.094521,45103800
2004-04-02,114.809998,114.839996,113.900002,114.639999,80.699875,50987700
2004-04-05,114.459999,115.379997,114.440002,115.269997,81.143394,30251800
2004-04-06,114.830002,115.180000,114.620003,114.900002,80.882935,28420900
2004-04-07,114.949997,114.980003,114.110001,114.629997,80.692856,45890500
2004-04-08,115.410004,115.410004,113.739998,114.370003,80.509857,46929700
2004-04-12,114.580002,115.080002,114.570000,114.820000,80.826645,23085200
2004-04-13,115.260002,115.300003,113.019997,113.209999,79.693245,56210300
2004-04-14,112.610001,113.639999,112.550003,113.389999,79.819969,62322300
2004-04-15,113.449997,113.779999,112.360001,112.959999,79.517281,61602500
2004-04-16,113.379997,114.050003,112.980003,113.830002,80.129692,47059200
2004-04-19,113.550003,113.989998,113.269997,113.830002,80.129692,28277600
2004-04-20,114.080002,114.320000,111.779999,111.919998,78.785187,53299400
2004-04-21,112.199997,112.949997,111.870003,112.669998,79.313148,50177300
2004-04-22,112.480003,114.669998,112.440002,114.250000,80.425346,62071500
2004-04-23,114.419998,114.570000,113.790001,114.360001,80.502777,29395700
2004-04-26,114.500000,114.940002,113.599998,114.199997,80.390160,35515200
2004-04-27,114.230003,115.120003,113.959999,114.300003,80.460579,43485500
2004-04-28,113.889999,114.010002,112.500000,112.820000,79.418755,50165800
2004-04-29,112.720001,113.320000,111.160004,111.830002,78.721832,69687600
2004-04-30,112.169998,112.379997,110.900002,110.959999,78.109390,48681400
2004-05-03,111.370003,112.290001,111.349998,112.150002,78.947075,33758000
2004-05-04,112.250000,113.260002,111.660004,112.059998,78.883720,51185100
2004-05-05,112.410004,112.959999,112.160004,112.779999,79.390572,34405000
2004-05-06,112.019997,112.589996,111.000000,111.809998,78.707733,54997000
2004-05-07,111.220001,112.230003,109.959999,109.959999,77.405479,60950000
2004-05-10,109.440002,109.750000,108.360001,108.830002,76.610023,75279400
2004-05-11,109.459999,110.050003,109.330002,109.750000,77.257637,48300600
2004-05-12,109.570000,110.540001,108.059998,110.449997,77.750389,90830500
2004-05-13,109.760002,110.809998,109.629997,109.989998,77.426559,57393700
2004-05-14,109.949997,110.739998,109.269997,110.040001,77.461769,54123100
2004-05-17,108.889999,109.500000,108.410004,109.099998,76.800056,55020400
2004-05-18,109.489998,109.940002,109.330002,109.650002,77.187241,30193100
2004-05-19,110.500000,111.180000,109.150002,109.269997,76.919762,54804100
2004-05-20,109.449997,109.870003,109.040001,109.620003,77.166092,38082900
2004-05-21,109.970001,110.550003,109.470001,109.809998,77.299858,47480400
2004-05-24,110.529999,110.760002,109.680000,110.269997,77.623672,40961500
2004-05-25,109.900002,111.980003,109.599998,111.849998,78.735901,48668000
2004-05-26,111.660004,112.290001,111.510002,112.239998,79.010452,35977000
2004-05-27,112.540001,113.029999,112.059998,112.870003,79.453918,45306900
2004-05-28,112.730003,112.879997,112.360001,112.860001,79.446915,23367200
2004-06-01,112.459999,112.860001,111.870003,112.709999,79.341286,41044700
2004-06-02,113.029999,113.480003,112.459999,113.129997,79.636971,39774200
2004-06-03,112.809998,113.190002,112.070000,112.089996,78.904854,38688300
2004-06-04,112.980003,113.580002,112.709999,112.980003,79.531380,32739500
2004-06-07,113.430000,114.809998,113.419998,114.699997,80.742165,31643800
2004-06-08,114.370003,114.919998,114.169998,114.860001,80.854805,32846500
2004-06-09,114.510002,114.699997,113.720001,113.790001,80.101578,36737600
2004-06-10,114.040001,114.349998,113.930000,114.349998,80.495758,21711000
2004-06-14,113.820000,113.849998,112.870003,113.220001,79.700333,34633000
2004-06-15,113.900002,114.449997,113.510002,114.019997,80.263458,37445000
2004-06-16,114.000000,114.199997,113.699997,114.000000,80.249397,26633400
2004-06-17,113.849998,114.070000,113.330002,113.830002,80.129692,28402400
2004-06-18,113.269997,114.220001,113.180000,113.629997,80.280930,31799800
2004-06-21,113.750000,114.139999,113.129997,113.199997,79.977119,25284000
2004-06-22,113.129997,113.879997,112.669998,113.769997,80.379822,37334000
2004-06-23,113.610001,114.839996,113.419998,114.750000,81.072197,35580000
2004-06-24,114.559998,114.930000,114.260002,114.389999,80.817863,35272100
2004-06-25,114.410004,114.940002,113.680000,113.839996,80.429298,32837900
2004-06-28,114.519997,114.610001,113.410004,113.449997,80.153732,40824500
2004-06-29,113.529999,114.169998,113.419998,113.919998,80.485817,28418100
2004-06-30,114.070000,114.790001,113.650002,114.529999,80.916786,52230600
2004-07-01,114.250000,114.400002,112.580002,112.940002,79.793419,57734700
2004-07-02,113.160004,113.290001,112.599998,112.879997,79.751007,34615100
2004-07-06,112.370003,112.449997,111.629997,111.889999,79.051575,38698200
2004-07-07,111.809998,112.570000,111.750000,112.220001,79.284698,29839800
2004-07-08,111.809998,112.320000,111.199997,111.440002,78.733650,45291100
2004-07-09,111.720001,111.940002,111.379997,111.730003,78.938522,27412900
2004-07-12,111.519997,112.040001,111.000000,111.779999,78.973892,35691300
2004-07-13,111.919998,112.019997,111.599998,111.860001,79.030403,26752000
2004-07-14,111.260002,112.389999,111.120003,111.519997,78.790161,54089400
2004-07-15,111.739998,111.910004,110.699997,110.800003,78.281494,38403500
2004-07-16,111.570000,111.669998,110.440002,110.709999,78.217911,40871200
2004-07-19,110.750000,110.959999,109.989998,110.239998,77.885811,39592800
2004-07-20,110.529999,111.900002,110.250000,111.639999,78.874969,46679800
2004-07-21,111.820000,112.059998,109.449997,109.580002,77.419540,56241100
2004-07-22,109.360001,110.389999,108.769997,109.879997,77.631500,72477100
2004-07-23,109.620003,109.709999,108.690002,108.959999,76.981499,49610500
2004-07-26,109.190002,109.430000,108.209999,108.750000,76.833160,49679100
2004-07-27,109.050003,110.110001,108.970001,109.769997,77.553780,51295100
2004-07-28,109.550003,110.370003,108.589996,110.099998,77.786942,65862300
2004-07-29,110.540001,110.870003,110.000000,110.570000,78.118980,52200500
2004-07-30,110.320000,110.900002,110.099998,110.839996,78.309738,41581700
2004-08-02,110.190002,111.360001,110.050003,111.070000,78.472244,38263100
2004-08-03,110.930000,111.059998,110.160004,110.209999,77.864647,40948800
2004-08-04,109.889999,110.750000,109.639999,110.199997,77.857590,40763200
2004-08-05,110.290001,110.379997,108.269997,108.400002,76.585861,50772000
2004-08-06,107.629997,107.959999,106.620003,106.849998,75.490753,74729000
2004-08-09,107.019997,107.480003,106.870003,107.000000,75.596733,37476300
2004-08-10,107.309998,108.410004,107.260002,108.379997,76.571724,55870600
2004-08-11,107.680000,108.330002,107.099998,108.160004,76.416298,52933200
2004-08-12,107.680000,107.949997,106.629997,106.980003,75.582626,50015900
2004-08-13,107.099998,107.349998,106.589996,107.190002,75.730988,41634700
2004-08-16,107.139999,108.639999,107.099998,108.300003,76.515198,45731900
2004-08-17,108.750000,109.279999,108.529999,108.910004,76.946198,40701600
2004-08-18,108.519997,110.169998,108.489998,110.029999,77.737488,43165400
2004-08-19,109.809998,110.019997,109.180000,109.709999,77.511391,39881600
2004-08-20,109.610001,110.629997,109.510002,110.480003,78.055420,44870900
2004-08-23,110.550003,110.769997,110.050003,110.199997,77.857590,33745100
2004-08-24,110.639999,110.730003,109.849998,110.349998,77.963539,30453100
2004-08-25,110.330002,111.269997,109.900002,111.099998,78.493431,38551400
2004-08-26,110.959999,111.309998,110.849998,111.099998,78.493431,26629500
2004-08-27,111.199997,111.629997,111.050003,111.449997,78.740707,24902900
2004-08-30,111.220001,111.339996,110.449997,110.529999,78.090721,26726500
2004-08-31,110.660004,111.160004,110.099998,111.110001,78.500504,44125300
2004-09-01,110.949997,111.639999,110.480003,111.320000,78.648895,52778300
2004-09-02,111.239998,112.699997,111.239998,112.580002,79.539124,42736600
2004-09-03,112.330002,112.820000,112.010002,112.120003,79.214073,30480500
2004-09-07,112.540001,113.129997,112.320000,112.860001,79.736893,37338800
2004-09-08,112.620003,113.059998,112.309998,112.580002,79.539124,32963100
2004-09-09,112.570000,112.879997,112.029999,112.480003,79.468437,34314800
2004-09-10,112.519997,113.269997,112.080002,113.059998,79.878212,27900600
2004-09-13,113.309998,113.739998,113.010002,113.430000,80.139618,44398100
