Date,Open,High,Low,Close,Adj Close,Volume
2015-04-15,1193.599976,1200.640015,1181.439941,1192.319946,1154.730957,16205
2015-04-16,1196.800049,1200.640015,1180.160034,1191.680054,1154.111206,12436
2015-04-17,1221.760010,1262.719971,1218.560059,1247.359985,1208.035767,34598
2015-04-20,1218.560059,1221.119995,1191.680054,1204.479980,1166.507568,24888
2015-04-21,1189.119995,1224.959961,1187.199951,1220.479980,1182.003052,18580
2015-04-22,1211.520020,1233.280029,1199.359985,1203.839966,1165.887573,15559
2015-04-23,1216.640015,1219.199951,1182.719971,1196.800049,1159.069946,21111
2015-04-24,1194.239990,1207.680054,1187.839966,1192.959961,1155.350586,11097
2015-04-27,1175.040039,1204.479980,1173.760010,1200.640015,1162.788452,13505
2015-04-28,1196.800049,1226.239990,1184.640015,1187.199951,1149.772339,21864
2015-04-29,1207.040039,1218.560059,1189.760010,1201.280029,1163.408569,26392
2015-04-30,1210.880005,1254.400024,1204.479980,1239.680054,1200.598022,30470
2015-05-01,1217.920044,1223.040039,1201.920044,1205.119995,1167.127319,20523
2015-05-04,1194.239990,1196.800049,1181.439941,1193.599976,1155.970581,19575
2015-05-05,1198.079956,1226.239990,1190.400024,1221.119995,1182.622925,31122
2015-05-06,1204.479980,1258.239990,1196.800049,1233.920044,1195.019287,30880
2015-05-07,1239.680054,1244.160034,1207.040039,1217.280029,1178.904175,19083
2015-05-08,1177.599976,1179.520020,1160.319946,1164.160034,1127.458740,56425
2015-05-11,1166.079956,1181.439941,1160.319946,1178.880005,1141.714600,21420
2015-05-12,1197.439941,1214.079956,1175.680054,1184.640015,1147.293091,31739
2015-05-13,1182.079956,1190.400024,1171.199951,1185.920044,1148.532593,16656
2015-05-14,1164.160034,1164.800049,1147.520020,1149.439941,1113.202637,43384
2015-05-15,1146.880005,1153.280029,1142.400024,1144.319946,1108.244263,16608
2015-05-18,1144.319946,1148.160034,1132.800049,1137.920044,1102.045898,15392
2015-05-19,1134.719971,1144.319946,1127.680054,1136.000000,1100.186401,18628
2015-05-20,1130.239990,1140.479980,1126.400024,1138.560059,1102.665771,13363
2015-05-21,1140.479980,1144.959961,1132.800049,1137.280029,1101.426270,12180
2015-05-22,1141.760010,1150.719971,1137.280029,1145.599976,1109.483765,13000
2015-05-26,1152.000000,1192.319946,1152.000000,1181.439941,1144.193970,48256
2015-05-27,1173.119995,1179.520020,1153.920044,1160.319946,1123.739746,17450
2015-05-28,1168.000000,1175.680054,1162.880005,1162.880005,1126.219116,9813
2015-05-29,1166.719971,1194.880005,1166.079956,1185.280029,1147.912964,21883
2015-06-01,1169.280029,1191.680054,1165.439941,1180.160034,1142.954468,15739
2015-06-02,1187.839966,1201.920044,1169.920044,1187.199951,1149.772339,18534
2015-06-03,1169.920044,1185.920044,1154.560059,1173.119995,1136.136230,22564
2015-06-04,1186.560059,1211.520020,1169.920044,1203.839966,1165.887573,28180
2015-06-05,1207.040039,1222.400024,1198.719971,1216.640015,1178.284302,22975
2015-06-08,1218.560059,1234.560059,1216.000000,1232.640015,1193.779785,11455
2015-06-09,1233.920044,1244.160034,1222.400024,1234.560059,1195.639282,19270
2015-06-10,1221.119995,1221.119995,1175.040039,1184.640015,1147.293091,21561
2015-06-11,1172.479980,1178.880005,1161.599976,1175.040039,1137.995728,12041
2015-06-12,1189.119995,1211.520020,1185.280029,1201.280029,1163.408569,21475
2015-06-15,1227.520020,1243.520020,1218.560059,1223.680054,1185.102051,19973
2015-06-16,1224.959961,1228.160034,1198.079956,1201.920044,1164.028442,11453
2015-06-17,1191.040039,1214.719971,1182.079956,1194.239990,1156.590454,16425
2015-06-18,1181.439941,1182.079956,1146.880005,1159.680054,1123.119995,33720
2015-06-19,1164.800049,1178.880005,1160.959961,1175.680054,1138.615601,19117
2015-06-22,1155.199951,1160.959961,1145.599976,1158.400024,1121.880249,19697
2015-06-23,1153.920044,1159.680054,1144.959961,1153.280029,1116.921875,14309
2015-06-24,1164.160034,1185.280029,1155.199951,1176.959961,1139.855225,21170
2015-06-25,1171.199951,1201.920044,1171.199951,1201.280029,1163.408569,19544
2015-06-26,1188.479980,1200.000000,1176.959961,1189.760010,1152.251587,20083
2015-06-29,1223.040039,1260.800049,1208.959961,1257.599976,1217.952881,36009
2015-06-30,1232.640015,1264.640015,1229.439941,1256.319946,1216.713135,26073
2015-07-01,1217.920044,1239.680054,1213.439941,1223.040039,1184.482544,15038
2015-07-02,1216.000000,1237.760010,1208.319946,1229.439941,1190.680664,14781
2015-07-06,1260.800049,1265.280029,1228.160034,1236.479980,1197.498901,19881
2015-07-07,1232.000000,1283.839966,1215.359985,1217.280029,1178.904175,32388
2015-07-08,1247.359985,1275.520020,1241.599976,1271.680054,1231.588867,19848
2015-07-09,1223.040039,1265.920044,1217.280029,1264.000000,1224.151123,18816
2015-07-10,1223.040039,1236.479980,1210.880005,1219.199951,1180.763550,18500
2015-07-13,1189.119995,1189.760010,1172.479980,1173.760010,1136.756104,16506
2015-07-14,1176.319946,1179.520020,1155.839966,1160.959961,1124.359375,12527
2015-07-15,1160.959961,1168.640015,1152.000000,1159.680054,1123.119995,12555
2015-07-16,1144.319946,1156.479980,1141.760010,1145.599976,1109.483765,13806
2015-07-17,1154.560059,1162.239990,1150.079956,1150.079956,1113.822632,7900
2015-07-20,1145.599976,1157.119995,1141.760010,1149.439941,1113.202637,11044
2015-07-21,1169.280029,1192.959961,1169.280029,1180.160034,1142.954468,21342
2015-07-22,1194.239990,1205.119995,1183.359985,1196.800049,1159.069946,10486
2015-07-23,1194.880005,1225.599976,1194.880005,1214.719971,1176.424683,11686
2015-07-24,1219.199951,1257.599976,1217.920044,1253.760010,1214.234009,17848
2015-07-27,1278.079956,1290.239990,1269.119995,1278.079956,1237.787231,20050
2015-07-28,1267.199951,1278.079956,1235.199951,1239.040039,1199.978149,17530
2015-07-29,1233.280029,1237.760010,1208.319946,1214.079956,1175.804810,12588
2015-07-30,1219.839966,1237.760010,1212.160034,1214.079956,1175.804810,11005
2015-07-31,1204.479980,1230.079956,1204.479980,1225.599976,1186.961670,12517
2015-08-03,1224.319946,1267.199951,1222.400024,1245.439941,1206.176147,19144
2015-08-04,1244.800049,1265.280029,1237.119995,1256.319946,1216.713135,13864
2015-08-05,1242.239990,1260.800049,1229.439941,1255.040039,1215.473633,15073
2015-08-06,1250.560059,1290.239990,1248.640015,1278.079956,1237.787231,16319
2015-08-07,1285.760010,1308.800049,1281.280029,1286.400024,1245.845093,18986
2015-08-10,1264.000000,1264.000000,1231.359985,1232.640015,1193.779785,18302
2015-08-11,1269.760010,1288.959961,1262.079956,1277.439941,1237.167603,22033
2015-08-12,1308.160034,1337.599976,1272.319946,1274.880005,1234.687988,33530
2015-08-13,1279.359985,1290.239990,1259.520020,1273.599976,1233.448486,14931
2015-08-14,1277.439941,1279.359985,1257.599976,1260.800049,1221.051880,12702
