Date,Open,High,Low,Close,Adj Close,Volume
1996-10-24,0.223214,0.223214,0.218750,0.220982,0.189221,84369600
1996-10-25,0.222098,0.223214,0.218750,0.218750,0.187310,77560000
1996-10-28,0.224330,0.224330,0.218750,0.218750,0.187310,119996800
1996-10-29,0.219866,0.220982,0.206473,0.207589,0.177753,199628800
1996-10-30,0.209821,0.214286,0.204241,0.204241,0.174886,257051200
1996-10-31,0.207589,0.208705,0.198661,0.205357,0.175842,194219200
1996-11-01,0.208705,0.216518,0.206473,0.216518,0.185399,211332800
1996-11-04,0.217634,0.218750,0.212054,0.217634,0.186354,91268800
1996-11-05,0.218750,0.231027,0.218750,0.227679,0.194956,378112000
1996-11-06,0.228795,0.229911,0.222098,0.227679,0.194956,180308800
1996-11-07,0.226563,0.232143,0.225446,0.231027,0.197822,155075200
1996-11-08,0.231027,0.234375,0.229911,0.234375,0.200689,188708800
1996-11-11,0.235491,0.235491,0.231027,0.232143,0.198778,92534400
1996-11-12,0.233259,0.234375,0.224330,0.225446,0.193044,142956800
1996-11-13,0.226563,0.231027,0.223214,0.228237,0.195433,83608000
1996-11-14,0.227679,0.229911,0.226563,0.228795,0.195911,48529600
1996-11-15,0.231027,0.232143,0.223214,0.223214,0.191132,130715200
1996-11-18,0.223214,0.224330,0.218750,0.220982,0.189221,152835200
1996-11-19,0.222098,0.224330,0.219866,0.222098,0.190177,124432000
1996-11-20,0.222098,0.226563,0.222098,0.223214,0.191132,103096000
1996-11-21,0.222098,0.223214,0.217634,0.218750,0.187310,70604800
1996-11-22,0.218750,0.225446,0.218750,0.225446,0.193044,103980800
1996-11-25,0.226563,0.227679,0.223214,0.223214,0.191132,78948800
1996-11-26,0.222098,0.223214,0.214286,0.216518,0.185399,112985600
1996-11-27,0.215402,0.219866,0.215402,0.218750,0.187310,89040000
1996-11-29,0.218750,0.219866,0.214286,0.215402,0.184443,42291200
1996-12-02,0.215402,0.224330,0.213170,0.224330,0.192088,174977600
1996-12-03,0.225446,0.227679,0.223214,0.224330,0.192088,275531200
1996-12-04,0.224330,0.226563,0.222098,0.223214,0.191132,190825600
1996-12-05,0.223214,0.225446,0.223214,0.223214,0.191132,142139200
1996-12-06,0.217634,0.226563,0.214286,0.224330,0.192088,229387200
1996-12-09,0.225446,0.226563,0.221540,0.223214,0.191132,158648000
1996-12-10,0.222098,0.223214,0.216518,0.218750,0.187310,184284800
1996-12-11,0.212054,0.216518,0.212054,0.214286,0.183488,163363200
1996-12-12,0.215402,0.216518,0.213170,0.213170,0.182532,87001600
1996-12-13,0.212054,0.213170,0.207589,0.207589,0.177753,89096000
1996-12-16,0.209821,0.209821,0.200893,0.202009,0.172975,149240000
1996-12-17,0.199777,0.200893,0.198661,0.200893,0.172019,157248000
1996-12-18,0.203125,0.206473,0.202009,0.206473,0.176797,205072000
1996-12-19,0.205357,0.207589,0.198661,0.198661,0.170108,136886400
1996-12-20,0.200893,0.210938,0.190848,0.209821,0.179664,546436800
1996-12-23,0.214286,0.216518,0.207589,0.207589,0.177753,332304000
1996-12-24,0.207589,0.208705,0.204241,0.206473,0.176797,57612800
1996-12-26,0.207589,0.207589,0.204241,0.205357,0.175842,84884800
1996-12-27,0.204241,0.212054,0.204241,0.206473,0.176797,136998400
1996-12-30,0.206473,0.207589,0.194196,0.194196,0.166285,261800000
