Date,Open,High,Low,Close,Adj Close,Volume
2008-09-04,126.970001,127.230003,123.959999,124.029999,94.533409,340042500
2008-09-05,123.290001,124.949997,122.000000,124.419998,94.830612,289503400
2008-09-08,128.039993,128.240005,124.419998,126.989998,96.789459,364075300
2008-09-09,127.099998,127.360001,122.800003,123.220001,93.916008,377326800
2008-09-10,123.889999,124.900002,122.550003,123.720001,94.297127,298916600
2008-09-11,122.120003,125.739998,121.599998,125.510002,95.661415,375369400
2008-09-12,124.290001,126.209999,123.830002,126.089996,96.103508,297851200
2008-09-15,121.629997,125.650002,119.889999,120.089996,91.530388,483607000
2008-09-16,117.199997,122.320000,117.000000,122.099998,93.062393,581744300
2008-09-17,119.639999,121.849998,116.000000,116.610001,88.878014,624095600
2008-09-18,118.050003,121.790001,113.800003,120.070000,91.515121,776114700
2008-09-19,126.699997,128.000000,123.330002,124.120003,95.149551,501087800
2008-09-22,124.449997,124.750000,120.360001,121.309998,92.995445,249966500
2008-09-23,120.849998,122.019997,118.279999,118.550003,90.879654,327470400
2008-09-24,119.349998,120.000000,117.790001,118.930000,91.170944,311818400
2008-09-25,119.400002,121.910004,118.440002,120.790001,92.596840,328253000
2008-09-26,118.830002,121.500000,118.510002,120.849998,92.642799,285917400
