,open,high,low,close,adjclose,volume,ticker
2011-08-29,4.641250133514404,4.786250114440918,4.6354169845581055,4.775000095367432,4.5957770347595215,2803200,UDOW
2011-08-30,4.736667156219482,4.901249885559082,4.662083148956299,4.808332920074463,4.627858638763428,3489600,UDOW
2011-08-31,4.910417079925537,5.006249904632568,4.793749809265137,4.883333206176758,4.700043201446533,3196800,UDOW
2011-09-01,4.892499923706055,5.0104169845581055,4.723750114440918,4.723750114440918,4.546450614929199,2275200,UDOW
2011-09-02,4.474999904632568,4.537917137145996,4.385832786560059,4.423333168029785,4.257310390472412,4922400,UDOW
2011-09-06,4.09250020980835,4.321667194366455,4.055417060852051,4.297500133514404,4.136198997497559,4740000,UDOW
2011-09-07,4.4816670417785645,4.6145830154418945,4.433332920074463,4.6145830154418945,4.441380977630615,2476800,UDOW
2011-09-08,4.537083148956299,4.69208288192749,4.465000152587891,4.477499961853027,4.309443950653076,2870400,UDOW
2011-09-09,4.335416793823242,4.336667060852051,4.0520830154418945,4.118750095367432,3.964157819747925,4500000,UDOW
2011-09-12,3.9504170417785645,4.199999809265137,3.9354169368743896,4.199583053588867,4.041957378387451,3664800,UDOW
2011-09-13,4.2158331871032715,4.2916669845581055,4.1145830154418945,4.2420830726623535,4.082862377166748,2724000,UDOW
2011-09-14,4.30916690826416,4.574999809265137,4.1354169845581055,4.412083148956299,4.2464799880981445,5829600,UDOW
2011-09-15,4.533332824707031,4.636250019073486,4.462500095367432,4.635000228881836,4.461033344268799,2901600,UDOW
2011-09-16,4.693749904632568,4.75458288192749,4.6016669273376465,4.722917079925537,4.545648097991943,3504000,UDOW
2011-09-19,4.507082939147949,4.645417213439941,4.4166669845581055,4.5883331298828125,4.416117191314697,2887200,UDOW
2011-09-20,4.644166946411133,4.7708330154418945,4.554999828338623,4.611667156219482,4.43857479095459,3962400,UDOW
2011-09-21,4.6041669845581055,4.6458330154418945,4.237500190734863,4.237500190734863,4.0819549560546875,5256000,UDOW
2011-09-22,3.893749952316284,3.9554169178009033,3.647083044052124,3.802500009536743,3.6629223823547363,13939200,UDOW
2011-09-23,3.738332986831665,3.8795828819274902,3.7008330821990967,3.836250066757202,3.6954336166381836,5620800,UDOW
2011-09-26,3.9316670894622803,4.146249771118164,3.846250057220459,4.136250019073486,3.9844207763671875,8047200,UDOW
2011-09-27,4.389583110809326,4.493750095367432,4.238333225250244,4.299167156219482,4.141358375549316,6237600,UDOW
2011-09-28,4.351250171661377,4.444167137145996,4.078332901000977,4.091249942779541,3.941072702407837,3120000,UDOW
2011-09-29,4.322500228881836,4.3829169273376465,4.0495829582214355,4.257082939147949,4.100818634033203,6873600,UDOW
2011-09-30,4.0808329582214355,4.2291669845581055,3.9770829677581787,3.9795830249786377,3.8335046768188477,5157600,UDOW
2011-10-03,3.902082920074463,4.050000190734863,3.691667079925537,3.694166898727417,3.558566093444824,11349600,UDOW
2011-10-04,3.5620830059051514,3.87833309173584,3.439167022705078,3.8499999046325684,3.7086777687072754,10816800,UDOW
2011-10-05,3.857917070388794,4.017917156219482,3.792917013168335,4.006249904632568,3.8591933250427246,5887200,UDOW
2011-10-06,4.015832901000977,4.216249942779541,3.9287500381469727,4.203750133514404,4.049442768096924,7764000,UDOW
2011-10-07,4.290417194366455,4.328332901000977,4.125,4.1875,4.033790111541748,8114400,UDOW
2011-10-10,4.388750076293945,4.5595831871032715,4.372917175292969,4.5595831871032715,4.392215251922607,4293600,UDOW
2011-10-11,4.482916831970215,4.574999809265137,4.477499961853027,4.538750171661377,4.372147560119629,4418400,UDOW
2011-10-12,4.633333206176758,4.78000020980835,4.5833330154418945,4.651249885559082,4.4805169105529785,5306400,UDOW
2011-10-13,4.581250190734863,4.652500152587891,4.487500190734863,4.608749866485596,4.439577579498291,4128000,UDOW
2011-10-14,4.756249904632568,4.8125,4.676667213439941,4.8125,4.635847091674805,4840800,UDOW
2011-10-17,4.759582996368408,4.759582996368408,4.4791669845581055,4.508333206176758,4.342845916748047,3770400,UDOW
2011-10-18,4.4583330154418945,4.803750038146973,4.384582996368408,4.7058329582214355,4.533096790313721,7142400,UDOW
2011-10-19,4.699166774749756,4.7891669273376465,4.587082862854004,4.6170830726623535,4.447604656219482,6338400,UDOW
2011-10-20,4.642917156219482,4.7291669845581055,4.5,4.675000190734863,4.503394603729248,8263200,UDOW
2011-10-21,4.84375,5.0129170417785645,4.8358330726623535,5.002500057220459,4.818872928619385,8229600,UDOW
