,open,high,low,close,adjclose,volume,ticker
2010-09-16,3.765000104904175,3.828749895095825,3.7504169940948486,3.8229169845581055,3.6665587425231934,1639200,UDOW
2010-09-17,3.8670830726623535,3.875833034515381,3.7920830249786377,3.8329169750213623,3.6761486530303955,775200,UDOW
2010-09-20,3.870832920074463,4.012083053588867,3.850832939147949,3.987499952316284,3.8244102001190186,1269600,UDOW
2010-09-21,3.990417003631592,4.071249961853027,3.9483330249786377,3.9995830059051514,3.8400514125823975,1442400,UDOW
2010-09-22,4.000417232513428,4.0416669845581055,3.940000057220459,3.9716670513153076,3.813248634338379,1963200,UDOW
2010-09-23,3.8862500190734863,3.990833044052124,3.8637499809265137,3.8862500190734863,3.73123836517334,1351200,UDOW
2010-09-24,4.0104169845581055,4.107500076293945,4.001667022705078,4.099583148956299,3.9360623359680176,933600,UDOW
2010-09-27,4.105000019073486,4.114999771118164,4.045416831970215,4.0520830154418945,3.8904571533203125,936000,UDOW
2010-09-28,4.045833110809326,4.12624979019165,3.957082986831665,4.102499961853027,3.93886399269104,2479200,UDOW
2010-09-29,4.073750019073486,4.114167213439941,4.036250114440918,4.068749904632568,3.906459331512451,1989600,UDOW
2010-09-30,4.139583110809326,4.198750019073486,3.9749999046325684,4.023749828338623,3.8632545471191406,2642400,UDOW
2010-10-01,4.095832824707031,4.112500190734863,4.022082805633545,4.064582824707031,3.902458429336548,2248800,UDOW
2010-10-04,4.050000190734863,4.093332767486572,3.9375,3.9820830821990967,3.8232498168945312,1084800,UDOW
2010-10-05,4.1016669273376465,4.216667175292969,4.063333034515381,4.18625020980835,4.019272327423096,1711200,UDOW
2010-10-06,4.2004170417785645,4.234167098999023,4.175000190734863,4.224583148956299,4.056077480316162,1032000,UDOW
2010-10-07,4.265417098999023,4.267917156219482,4.151249885559082,4.202499866485596,4.034873962402344,424800,UDOW
2010-10-08,4.231249809265137,4.296667098999023,4.196667194366455,4.267499923706055,4.097282409667969,1284000,UDOW
2010-10-11,4.292916774749756,4.299167156219482,4.242499828338623,4.27791690826416,4.107283115386963,420000,UDOW
2010-10-12,4.25,4.323750019073486,4.1458330154418945,4.2841668128967285,4.11328649520874,700800,UDOW
2010-10-13,4.351250171661377,4.449999809265137,4.334582805633545,4.3779168128967285,4.20329475402832,1704000,UDOW
2010-10-14,4.360416889190674,4.397500038146973,4.290417194366455,4.381667137145996,4.206895351409912,744000,UDOW
2010-10-15,4.4375,4.4375,4.28000020980835,4.3383331298828125,4.165289402008057,1272000,UDOW
2010-10-18,4.34250020980835,4.446667194366455,4.337500095367432,4.395417213439941,4.220096111297607,542400,UDOW
2010-10-19,4.3204169273376465,4.34041690826416,4.165417194366455,4.239167213439941,4.070079803466797,1749600,UDOW
2010-10-20,4.2708330154418945,4.436666965484619,4.2708330154418945,4.387083053588867,4.212094783782959,1560000,UDOW
2010-10-21,4.449999809265137,4.516250133514404,4.34708309173584,4.436666965484619,4.259700775146484,1881600,UDOW
2010-10-22,4.446249961853027,4.448750019073486,4.394166946411133,4.420833110809326,4.244499683380127,883200,UDOW
2010-10-25,4.483749866485596,4.555832862854004,4.4558329582214355,4.462500095367432,4.284502983093262,1152000,UDOW
2010-10-26,4.400000095367432,4.482500076293945,4.3829169273376465,4.462500095367432,4.284502983093262,1005600,UDOW
2010-10-27,4.385000228881836,4.4191670417785645,4.292500019073486,4.4116668701171875,4.235698699951172,2301600,UDOW
2010-10-28,4.46999979019165,4.4741668701171875,4.327499866485596,4.389166831970215,4.214095115661621,2700000,UDOW
2010-10-29,4.37166690826416,4.4166669845581055,4.337082862854004,4.40625,4.230497360229492,1012800,UDOW
2010-11-01,4.457083225250244,4.542500019073486,4.335000038146973,4.40958309173584,4.23369836807251,3321600,UDOW
2010-11-02,4.495832920074463,4.518750190734863,4.4741668701171875,4.478750228881836,4.300106048583984,852000,UDOW
2010-11-03,4.50333309173584,4.528749942779541,4.3333330154418945,4.513332843780518,4.33330774307251,1272000,UDOW
2010-11-04,4.652500152587891,4.792082786560059,4.641666889190674,4.782083034515381,4.591338157653809,1924800,UDOW
2010-11-05,4.787499904632568,4.8045830726623535,4.727499961853027,4.796667098999023,4.605344295501709,969600,UDOW
2010-11-08,4.7470831871032715,4.769166946411133,4.701250076293945,4.756667137145996,4.566938400268555,388800,UDOW
2010-11-09,4.77791690826416,4.77791690826416,4.634582996368408,4.68625020980835,4.499330043792725,1238400,UDOW
2010-11-10,4.6795830726623535,4.714582920074463,4.5833330154418945,4.695833206176758,4.5085296630859375,1224000,UDOW
2010-11-11,4.591249942779541,4.637499809265137,4.548749923706055,4.612500190734863,4.428520202636719,969600,UDOW
2010-11-12,4.539999961853027,4.59375,4.4375,4.501667022705078,4.322107315063477,2385600,UDOW
2010-11-15,4.491666793823242,4.6016669273376465,4.491666793823242,4.512499809265137,4.3325090408325195,751200,UDOW
2010-11-16,4.433750152587891,4.433750152587891,4.2604169845581055,4.3045830726623535,4.132884979248047,1632000,UDOW
2010-11-17,4.322082996368408,4.331250190734863,4.28125,4.296667098999023,4.125284194946289,981600,UDOW
2010-11-18,4.4008331298828125,4.5183329582214355,4.4008331298828125,4.484582901000977,4.305705547332764,1418400,UDOW
2010-11-19,4.475832939147949,4.521249771118164,4.433750152587891,4.5183329582214355,4.338109016418457,343200,UDOW
2010-11-22,4.462916851043701,4.5,4.34833288192749,4.491666793823242,4.312507152557373,1603200,UDOW
2010-11-23,4.365832805633545,4.367917060852051,4.267083168029785,4.3254170417785645,4.15288782119751,2781600,UDOW
2010-11-24,4.40166711807251,4.505833148956299,4.40166711807251,4.489167213439941,4.3101091384887695,1065600,UDOW
2010-11-26,4.385832786560059,4.429999828338623,4.364999771118164,4.3854169845581055,4.210495948791504,962400,UDOW
2010-11-29,4.303750038146973,4.373332977294922,4.206250190734863,4.3541669845581055,4.180490970611572,1300800,UDOW
2010-11-30,4.233333110809326,4.360833168029785,4.225417137145996,4.301667213439941,4.1300859451293945,909600,UDOW
2010-12-01,4.472499847412109,4.6041669845581055,4.46416711807251,4.585416793823242,4.4025187492370605,1567200,UDOW
2010-12-02,4.595832824707031,4.7241668701171875,4.55791711807251,4.711667060852051,4.5237321853637695,1164000,UDOW
2010-12-03,4.661250114440918,4.746250152587891,4.65500020980835,4.738749980926514,4.549735069274902,1612800,UDOW
2010-12-06,4.724999904632568,4.74875020980835,4.702917098999023,4.71416711807251,4.526132106781006,648000,UDOW
2010-12-07,4.818749904632568,4.8333330154418945,4.706666946411133,4.7083330154418945,4.520530700683594,1574400,UDOW
2010-12-08,4.720832824707031,4.744166851043701,4.6795830726623535,4.737500190734863,4.548534870147705,405600,UDOW
2010-12-09,4.789999961853027,4.789999961853027,4.6929168701171875,4.72208309173584,4.533732891082764,720000,UDOW
2010-12-10,4.7629170417785645,4.7866668701171875,4.717082977294922,4.779167175292969,4.588539123535156,631200,UDOW
2010-12-13,4.8333330154418945,4.875,4.801249980926514,4.806250095367432,4.6145429611206055,571200,UDOW
2010-12-14,4.827083110809326,4.912499904632568,4.824999809265137,4.872499942779541,4.678150177001953,1003200,UDOW
2010-12-15,4.857082843780518,4.922916889190674,4.828750133514404,4.852917194366455,4.659348964691162,974400,UDOW
2010-12-16,4.863749980926514,4.9166669845581055,4.799167156219482,4.897500038146973,4.702152252197266,950400,UDOW
2010-12-17,4.87958288192749,4.9008331298828125,4.835000038146973,4.8983330726623535,4.702953338623047,482400,UDOW
2010-12-20,4.908332824707031,4.923749923706055,4.8254170417785645,4.869166851043701,4.674950122833252,856800,UDOW
2010-12-21,4.9166669845581055,4.959167003631592,4.902082920074463,4.943333148956299,4.746158123016357,811200,UDOW
2010-12-22,4.943333148956299,4.983333110809326,4.937082767486572,4.97208309173584,4.77376127243042,456000,UDOW
2010-12-23,4.981249809265137,5.002500057220459,4.959167003631592,4.997917175292969,4.798563480377197,458400,UDOW
2010-12-27,4.926667213439941,4.982500076293945,4.920833110809326,4.972917079925537,4.774561405181885,631200,UDOW
2010-12-28,5.005000114440918,5.015832901000977,4.9375,5.000833034515381,4.801364898681641,396000,UDOW
2010-12-29,5.03125,5.058332920074463,5.014583110809326,5.014583110809326,4.814566135406494,367200,UDOW
2010-12-30,4.997917175292969,5.019999980926514,4.966667175292969,4.989167213439941,4.790162563323975,456000,UDOW
2010-12-31,4.97333288192749,5.021667003631592,4.936666965484619,4.99541711807251,4.796164035797119,472800,UDOW
2011-01-03,5.1170830726623535,5.170416831970215,5.107500076293945,5.112500190734863,4.908576488494873,1188000,UDOW
2011-01-04,5.458749771118164,5.458749771118164,5.074583053588867,5.147500038146973,4.942180633544922,830400,UDOW
2011-01-05,5.103750228881836,5.210416793823242,5.046249866485596,5.191667079925537,4.984584808349609,1094400,UDOW
2011-01-06,5.2108330726623535,5.212916851043701,5.125833034515381,5.1666669845581055,4.96058464050293,888000,UDOW
2011-01-07,5.165417194366455,5.185417175292969,5.03583288192749,5.135832786560059,4.930980205535889,1257600,UDOW
2011-01-10,5.081250190734863,5.101250171661377,5.002500057220459,5.091667175292969,4.88857364654541,864000,UDOW
2011-01-11,5.149167060852051,5.172916889190674,5.0883331298828125,5.12958288192749,4.924979209899902,1000800,UDOW
2011-01-12,5.206250190734863,5.275000095367432,5.199166774749756,5.235416889190674,5.026591777801514,1077600,UDOW
2011-01-13,5.241666793823242,5.24541711807251,5.1666669845581055,5.207083225250244,4.999389171600342,768000,UDOW
2011-01-14,5.172916889190674,5.287083148956299,5.167500019073486,5.279582977294922,5.068994998931885,892800,UDOW
2011-01-18,5.294582843780518,5.376667022705078,5.293749809265137,5.350832939147949,5.137403964996338,926400,UDOW
2011-01-19,5.37624979019165,5.391250133514404,5.3095831871032715,5.33916711807251,5.12620210647583,1284000,UDOW
2011-01-20,5.2995829582214355,5.363749980926514,5.232916831970215,5.337916851043701,5.125002861022949,1591200,UDOW
2011-01-21,5.434999942779541,5.446249961853027,5.377500057220459,5.403749942779541,5.188210964202881,1000800,UDOW
2011-01-24,5.389583110809326,5.550833225250244,5.389583110809326,5.549167156219482,5.3278279304504395,2066400,UDOW
2011-01-25,5.517499923706055,5.548749923706055,5.43625020980835,5.545833110809326,5.3246259689331055,2280000,UDOW
2011-01-26,5.558750152587891,5.603750228881836,5.53249979019165,5.558332920074463,5.336626052856445,1840800,UDOW
2011-01-27,5.5495829582214355,5.603332996368408,5.540417194366455,5.554999828338623,5.333425521850586,818400,UDOW
2011-01-28,5.574583053588867,5.574999809265137,5.30916690826416,5.336249828338623,5.1234025955200195,2985600,UDOW
2011-01-31,5.370832920074463,5.4191670417785645,5.320000171661377,5.418749809265137,5.202611923217773,1531200,UDOW
2011-02-01,5.497499942779541,5.639583110809326,5.485833168029785,5.622917175292969,5.398634910583496,1831200,UDOW
2011-02-02,5.614999771118164,5.649167060852051,5.597499847412109,5.625,5.400633811950684,1022400,UDOW
2011-02-03,5.609167098999023,5.677917003631592,5.547916889190674,5.665417194366455,5.4394402503967285,746400,UDOW
2011-02-04,5.658332824707031,5.693749904632568,5.608749866485596,5.693749904632568,5.4666428565979,1214400,UDOW
2011-02-07,5.731249809265137,5.831666946411133,5.7266669273376465,5.797916889190674,5.566655158996582,924000,UDOW
2011-02-08,5.8095831871032715,5.913750171661377,5.800000190734863,5.910417079925537,5.6746673583984375,636000,UDOW
2011-02-09,5.904167175292969,5.940000057220459,5.857082843780518,5.9245829582214355,5.688267230987549,1072800,UDOW
2011-02-10,5.855000019073486,5.924167156219482,5.808750152587891,5.905416965484619,5.669867515563965,1332000,UDOW
2011-02-11,5.8645830154418945,6.000417232513428,5.860416889190674,5.982500076293945,5.743874549865723,1471200,UDOW
2011-02-14,5.9658331871032715,5.989167213439941,5.9345831871032715,5.980000019073486,5.741477012634277,674400,UDOW
2011-02-15,5.93874979019165,5.93874979019165,5.875,5.9166669845581055,5.680670261383057,549600,UDOW
2011-02-16,5.961249828338623,6.0391669273376465,5.9404168128967285,6.0233330726623535,5.783080101013184,1053600,UDOW
2011-02-17,5.9741668701171875,6.0729169845581055,5.970417022705078,6.061666965484619,5.81988525390625,720000,UDOW
2011-02-18,6.074999809265137,6.171667098999023,6.0520830154418945,6.165832996368408,5.919896602630615,727200,UDOW
2011-02-22,6.0416669845581055,6.100417137145996,5.849999904632568,5.902082920074463,5.666666030883789,3028800,UDOW
2011-02-23,5.877500057220459,5.888750076293945,5.685417175292969,5.759582996368408,5.529850006103516,1980000,UDOW
2011-02-24,5.734167098999023,5.806250095367432,5.577083110809326,5.68874979019165,5.461841106414795,1634400,UDOW
2011-02-25,5.769999980926514,5.824583053588867,5.698750019073486,5.799167156219482,5.567855358123779,1480800,UDOW
2011-02-28,5.917916774749756,5.943749904632568,5.838749885559082,5.943749904632568,5.706669330596924,825600,UDOW
2011-03-01,6.00333309173584,6.00333309173584,5.682499885559082,5.682499885559082,5.455842018127441,2157600,UDOW
2011-03-02,5.667916774749756,5.755833148956299,5.633333206176758,5.700832843780518,5.473443984985352,957600,UDOW
2011-03-03,5.8308329582214355,6.0,5.8308329582214355,5.96750020980835,5.7294745445251465,1152000,UDOW
2011-03-04,5.976250171661377,5.976250171661377,5.7083330154418945,5.829583168029785,5.597057819366455,1884000,UDOW
2011-03-07,5.8779168128967285,5.942500114440918,5.661250114440918,5.722499847412109,5.494246959686279,1363200,UDOW
2011-03-08,5.759167194366455,5.960416793823242,5.708749771118164,5.912917137145996,5.67706823348999,1216800,UDOW
2011-03-09,5.889583110809326,5.951666831970215,5.832499980926514,5.911250114440918,5.675467014312744,871200,UDOW
2011-03-10,5.758749961853027,5.758749961853027,5.5625,5.5808329582214355,5.358229637145996,2289600,UDOW
2011-03-11,5.502500057220459,5.728750228881836,5.502500057220459,5.664999961853027,5.43903923034668,2169600,UDOW
2011-03-14,5.579583168029785,5.610833168029785,5.462500095367432,5.59250020980835,5.369431495666504,1245600,UDOW
2011-03-15,5.201250076293945,5.480000019073486,5.177917003631592,5.402500152587891,5.187009334564209,2625600,UDOW
2011-03-16,5.332499980926514,5.348750114440918,4.996250152587891,5.0704169273376465,4.868172645568848,3991200,UDOW
2011-03-17,5.255000114440918,5.306250095367432,5.18416690826416,5.274582862854004,5.064194202423096,2673600,UDOW
2011-03-18,5.466249942779541,5.488749980926514,5.353332996368408,5.400000095367432,5.1846089363098145,2433600,UDOW
2011-03-21,5.5833330154418945,5.689167022705078,5.565000057220459,5.630833148956299,5.406235694885254,2330400,UDOW
2011-03-22,5.65958309173584,5.65958309173584,5.600832939147949,5.617499828338623,5.393435001373291,559200,UDOW
2011-03-23,5.571667194366455,5.738333225250244,5.543749809265137,5.702499866485596,5.48130464553833,746400,UDOW
2011-03-24,5.797500133514404,5.847499847412109,5.724999904632568,5.818749904632568,5.593046188354492,1377600,UDOW
2011-03-25,5.859167098999023,5.943749904632568,5.845832824707031,5.885832786560059,5.657527923583984,2385600,UDOW
2011-03-28,5.920000076293945,5.9583330154418945,5.857082843780518,5.857082843780518,5.629891872406006,1932000,UDOW
2011-03-29,5.860000133514404,5.980416774749756,5.831250190734863,5.966249942779541,5.734824180603027,583200,UDOW
2011-03-30,6.039999961853027,6.12624979019165,6.0366668701171875,6.073750019073486,5.838154315948486,1104000,UDOW
2011-03-31,6.078332901000977,6.125,6.039999961853027,6.039999961853027,5.805713653564453,1180800,UDOW
2011-04-01,6.137083053588867,6.179999828338623,6.06583309173584,6.111249923706055,5.874199867248535,1622400,UDOW
2011-04-04,6.140832901000977,6.167500019073486,6.108333110809326,6.144999980926514,5.906640529632568,1096800,UDOW
2011-04-05,6.110833168029785,6.205417156219482,6.085416793823242,6.145417213439941,5.907042503356934,1334400,UDOW
2011-04-06,6.224583148956299,6.2395830154418945,6.165417194366455,6.212500095367432,5.971523761749268,1017600,UDOW
2011-04-07,6.198750019073486,6.226250171661377,6.058750152587891,6.176249980926514,5.936678886413574,1154400,UDOW
2011-04-08,6.238333225250244,6.238333225250244,6.042082786560059,6.136250019073486,5.898230075836182,1029600,UDOW
2011-04-11,6.161250114440918,6.221250057220459,6.09250020980835,6.1354169845581055,5.897429466247559,585600,UDOW
2011-04-12,6.024167060852051,6.050000190734863,5.916250228881836,5.962500095367432,5.73121976852417,1819200,UDOW
2011-04-13,6.06583309173584,6.067500114440918,5.90625,5.96999979019165,5.738428115844727,1072800,UDOW
2011-04-14,5.884167194366455,6.017499923706055,5.817500114440918,5.99875020980835,5.766064167022705,1183200,UDOW
2011-04-15,6.03125,6.112500190734863,5.977499961853027,6.073750019073486,5.838154315948486,1070400,UDOW
2011-04-18,5.875,5.880000114440918,5.7083330154418945,5.865417003631592,5.637903213500977,4142400,UDOW
2011-04-19,5.890832901000977,5.967082977294922,5.868750095367432,5.959167003631592,5.728015422821045,948000,UDOW
2011-04-20,6.182499885559082,6.262499809265137,6.162499904632568,6.235833168029785,5.993951320648193,2587200,UDOW
2011-04-21,6.282083034515381,6.312917232513428,6.2291669845581055,6.310832977294922,6.066040992736816,2071200,UDOW
2011-04-25,6.291250228881836,6.2995829582214355,6.222917079925537,6.272082805633545,6.028794765472412,1711200,UDOW
2011-04-26,6.313333034515381,6.466249942779541,6.292082786560059,6.445000171661377,6.195004940032959,1363200,UDOW
2011-04-27,6.475417137145996,6.625,6.449166774749756,6.602083206176758,6.345993995666504,1932000,UDOW
2011-04-28,6.581666946411133,6.7291669845581055,6.5808329582214355,6.710000038146973,6.44972562789917,1694400,UDOW
2011-04-29,6.7445831298828125,6.823332786560059,6.733749866485596,6.806666851043701,6.542642593383789,1776000,UDOW
