,open,high,low,close,adjclose,volume,ticker
1991-01-31,0.4955359995365143,0.5,0.4888390004634857,0.4955359995365143,0.40137165784835815,242592000,AAPL
1991-02-01,0.4955359995365143,0.5167409777641296,0.4955359995365143,0.49776801466941833,0.4031795561313629,444550400,AAPL
1991-02-04,0.49776801466941833,0.5,0.4910709857940674,0.4933040142059326,0.3995640277862549,267848000,AAPL
1991-02-05,0.4933040142059326,0.517857015132904,0.4888390004634857,0.515625,0.4176434278488159,356115200,AAPL
1991-02-06,0.515625,0.5200889706611633,0.5044639706611633,0.5078129768371582,0.4113157391548157,222566400,AAPL
1991-02-07,0.5089290142059326,0.5245540142059326,0.49776801466941833,0.515625,0.4176434278488159,520172800,AAPL
1991-02-08,0.513392984867096,0.5379459857940674,0.513392984867096,0.5345979928970337,0.4330108165740967,313555200,AAPL
1991-02-11,0.5357139706611633,0.549107015132904,0.533482015132904,0.5479909777641296,0.44385889172554016,323030400,AAPL
1991-02-12,0.544642984867096,0.546875,0.5301340222358704,0.5357139706611633,0.43391498923301697,224750400,AAPL
1991-02-13,0.5357139706611633,0.5379459857940674,0.517857015132904,0.5357139706611633,0.43391498923301697,255550400,AAPL
1991-02-14,0.5357139706611633,0.5357139706611633,0.5066959857940674,0.5100449919700623,0.41312354803085327,377675200,AAPL
1991-02-15,0.5111610293388367,0.5223209857940674,0.5111610293388367,0.5145090222358704,0.4176163077354431,365612800,AAPL
1991-02-19,0.513392984867096,0.5379459857940674,0.5122770071029663,0.5357139706611633,0.4348280429840088,226251200,AAPL
1991-02-20,0.53125,0.5513389706611633,0.529017984867096,0.544642984867096,0.44207528233528137,213640000,AAPL
1991-02-21,0.546875,0.5558040142059326,0.5245540142059326,0.5267860293388367,0.4275813698768616,190870400,AAPL
1991-02-22,0.5267860293388367,0.5513389706611633,0.5223209857940674,0.533482015132904,0.4330163896083832,232568000,AAPL
1991-02-25,0.5379459857940674,0.5401790142059326,0.513392984867096,0.517857015132904,0.42033374309539795,359273600,AAPL
1991-02-26,0.513392984867096,0.5245540142059326,0.5044639706611633,0.5200889706611633,0.4221454858779907,250017600,AAPL
1991-02-27,0.5200889706611633,0.5223209857940674,0.513392984867096,0.5200889706611633,0.4221454858779907,174372800,AAPL
1991-02-28,0.5200889706611633,0.5223209857940674,0.502232015132904,0.5111610293388367,0.4148988723754883,227360000,AAPL
1991-03-01,0.5089290142059326,0.5267860293388367,0.5089290142059326,0.515625,0.4185222089290619,126134400,AAPL
1991-03-04,0.517857015132904,0.5245540142059326,0.5089290142059326,0.5212050080299377,0.42305126786231995,88356800,AAPL
1991-03-05,0.5267860293388367,0.564732015132904,0.5267860293388367,0.5636159777641296,0.4574754536151886,441448000,AAPL
1991-03-06,0.5714290142059326,0.5859379768371582,0.5613840222358704,0.5625,0.4565695524215698,523958400,AAPL
1991-03-07,0.5669639706611633,0.6026790142059326,0.564732015132904,0.6004459857940674,0.48736950755119324,321753600,AAPL
1991-03-08,0.6049110293388367,0.609375,0.580357015132904,0.580357015132904,0.47106391191482544,322201600,AAPL
1991-03-11,0.575892984867096,0.578125,0.5558040142059326,0.5669639706611633,0.4601929187774658,175369600,AAPL
1991-03-12,0.5625,0.5691959857940674,0.5580360293388367,0.5613840222358704,0.455663800239563,233676800,AAPL
1991-03-13,0.560267984867096,0.59375,0.560267984867096,0.591517984867096,0.48012280464172363,174552000,AAPL
1991-03-14,0.595982015132904,0.6026790142059326,0.575892984867096,0.5825889706611633,0.4728754758834839,227068800,AAPL
1991-03-15,0.5870540142059326,0.59375,0.5825889706611633,0.591517984867096,0.48012280464172363,204836800,AAPL
1991-03-18,0.5870540142059326,0.609375,0.5870540142059326,0.6049110293388367,0.4909938871860504,214009600,AAPL
1991-03-19,0.59375,0.627232015132904,0.5870540142059326,0.6205360293388367,0.5036762952804565,422195200,AAPL
1991-03-20,0.6183040142059326,0.6205360293388367,0.5970979928970337,0.6049110293388367,0.4909938871860504,361704000,AAPL
1991-03-21,0.609375,0.6138389706611633,0.5691959857940674,0.578125,0.4692523181438446,296800000,AAPL
1991-03-22,0.5714290142059326,0.578125,0.5558040142059326,0.564732015132904,0.45838138461112976,338128000,AAPL
1991-03-25,0.5669639706611633,0.580357015132904,0.564732015132904,0.575892984867096,0.46744024753570557,135856000,AAPL
1991-03-26,0.578125,0.627232015132904,0.578125,0.625,0.5072994828224182,333625600,AAPL
1991-03-27,0.625,0.627232015132904,0.611607015132904,0.6183040142059326,0.501864492893219,190220800,AAPL
1991-03-28,0.6183040142059326,0.625,0.6049110293388367,0.607142984867096,0.4928053021430969,78702400,AAPL
1991-04-01,0.607142984867096,0.6205360293388367,0.6026790142059326,0.611607015132904,0.49642857909202576,117924800,AAPL
1991-04-02,0.6160709857940674,0.6495540142059326,0.611607015132904,0.6495540142059326,0.5272294878959656,292924800,AAPL
1991-04-03,0.6473209857940674,0.6495540142059326,0.625,0.625,0.5072994828224182,240128000,AAPL
1991-04-04,0.625,0.642857015132904,0.6205360293388367,0.638392984867096,0.518170177936554,168436800,AAPL
1991-04-05,0.640625,0.640625,0.6138389706611633,0.6194199919700623,0.5027700662612915,155411200,AAPL
1991-04-08,0.6183040142059326,0.625,0.6138389706611633,0.625,0.5072994828224182,72475200,AAPL
1991-04-09,0.622767984867096,0.625,0.609375,0.6138389706611633,0.49824050068855286,119448000,AAPL
1991-04-10,0.611607015132904,0.6183040142059326,0.595982015132904,0.5970979928970337,0.48465201258659363,216406400,AAPL
1991-04-11,0.6049110293388367,0.6372770071029663,0.6026790142059326,0.6339290142059326,0.5145471692085266,355588800,AAPL
1991-04-12,0.638392984867096,0.654017984867096,0.622767984867096,0.640625,0.5199820399284363,367718400,AAPL
1991-04-15,0.5513389706611633,0.575892984867096,0.5357139706611633,0.5558040142059326,0.4511345624923706,1700384000,AAPL
1991-04-16,0.564732015132904,0.575892984867096,0.5580360293388367,0.5736610293388367,0.4656289517879486,620782400,AAPL
1991-04-17,0.580357015132904,0.580357015132904,0.5535709857940674,0.564732015132904,0.45838138461112976,322403200,AAPL
1991-04-18,0.560267984867096,0.5625,0.5424110293388367,0.544642984867096,0.44207528233528137,247363200,AAPL
1991-04-19,0.544642984867096,0.549107015132904,0.53125,0.5323659777641296,0.43211060762405396,287302400,AAPL
1991-04-22,0.53125,0.5535709857940674,0.5245540142059326,0.549107015132904,0.44569894671440125,257017600,AAPL
1991-04-23,0.5558040142059326,0.5625,0.5379459857940674,0.549107015132904,0.44569894671440125,237294400,AAPL
1991-04-24,0.5513389706611633,0.5535709857940674,0.5401790142059326,0.5424110293388367,0.440263956785202,105448000,AAPL
1991-04-25,0.533482015132904,0.533482015132904,0.5223209857940674,0.5223209857940674,0.42395690083503723,315380800,AAPL
1991-04-26,0.5223209857940674,0.5267860293388367,0.515625,0.5234379768371582,0.42486366629600525,125059200,AAPL
1991-04-29,0.5223209857940674,0.5379459857940674,0.5200889706611633,0.5200889706611633,0.4221454858779907,206707200,AAPL
1991-04-30,0.515625,0.5200889706611633,0.48660698533058167,0.4910709857940674,0.3985922038555145,711446400,AAPL
1991-05-01,0.4285709857940674,0.4375,0.41964301466941833,0.421875,0.34242716431617737,1868372800,AAPL
1991-05-02,0.4263390004634857,0.4441959857940674,0.42410698533058167,0.4375,0.35510972142219543,811126400,AAPL
1991-05-03,0.4375,0.4419640004634857,0.4308040142059326,0.4375,0.35510972142219543,243712000,AAPL
1991-05-06,0.4330359995365143,0.45089301466941833,0.4308040142059326,0.4486609995365143,0.3641687333583832,212329600,AAPL
1991-05-07,0.45535698533058167,0.4575890004634857,0.45089301466941833,0.452008992433548,0.3668863773345947,270480000,AAPL
1991-05-08,0.453125,0.453125,0.43973198533058167,0.4441959857940674,0.36054468154907227,176780800,AAPL
1991-05-09,0.4464290142059326,0.4598209857940674,0.4441959857940674,0.453125,0.3677920997142792,238212800,AAPL
1991-05-10,0.4598209857940674,0.4754459857940674,0.453125,0.4575890004634857,0.37141552567481995,241729600,AAPL
1991-05-13,0.46651801466941833,0.4776790142059326,0.4598209857940674,0.47098198533058167,0.38228628039360046,244944000,AAPL
1991-05-14,0.47098198533058167,0.4799109995365143,0.46875,0.4776790142059326,0.3877222239971161,216944000,AAPL
1991-05-15,0.4598209857940674,0.4642859995365143,0.4375,0.45089301466941833,0.3659805357456207,518347200,AAPL
1991-05-16,0.45535698533058167,0.4575890004634857,0.4330359995365143,0.4375,0.35510972142219543,382132800,AAPL
1991-05-17,0.43526801466941833,0.43526801466941833,0.4151790142059326,0.41964301466941833,0.34061557054519653,471060800,AAPL
1991-05-20,0.421875,0.42410698533058167,0.39285698533058167,0.3950890004634857,0.3215060830116272,262169600,AAPL
1991-05-21,0.40401801466941833,0.4151790142059326,0.3995540142059326,0.40401801466941833,0.32877206802368164,349798400,AAPL
1991-05-22,0.40848198533058167,0.4151790142059326,0.40625,0.4129459857940674,0.33603739738464355,227270400,AAPL
1991-05-23,0.4151790142059326,0.4174109995365143,0.3995540142059326,0.4029020071029663,0.32786405086517334,208656000,AAPL
1991-05-24,0.40625,0.4107140004634857,0.4017859995365143,0.4095979928970337,0.33331286907196045,97126400,AAPL
1991-05-28,0.4107140004634857,0.4129459857940674,0.40401801466941833,0.4107140004634857,0.33422109484672546,171438400,AAPL
1991-05-29,0.4129459857940674,0.4263390004634857,0.4095979928970337,0.41964301466941833,0.34148716926574707,384003200,AAPL
1991-05-30,0.41964301466941833,0.4263390004634857,0.4151790142059326,0.4252229928970337,0.34602782130241394,158345600,AAPL
1991-05-31,0.42410698533058167,0.4263390004634857,0.4129459857940674,0.41964301466941833,0.34148716926574707,217862400,AAPL
1991-06-03,0.41964301466941833,0.4419640004634857,0.4174109995365143,0.43973198533058167,0.3578346073627472,220068800,AAPL
1991-06-04,0.4419640004634857,0.4419640004634857,0.4330359995365143,0.438616007566452,0.35692647099494934,184284800,AAPL
1991-06-05,0.43973198533058167,0.43973198533058167,0.4263390004634857,0.4285709857940674,0.34875229001045227,133291200,AAPL
1991-06-06,0.4308040142059326,0.4308040142059326,0.4151790142059326,0.41629499197006226,0.3387625813484192,168504000,AAPL
1991-06-07,0.4129459857940674,0.41964301466941833,0.407366007566452,0.41183000802993774,0.3351292014122009,152745600,AAPL
1991-06-10,0.4107140004634857,0.420758992433548,0.40848198533058167,0.4107140004634857,0.33422109484672546,167440000,AAPL
1991-06-11,0.4017859995365143,0.40625,0.3950890004634857,0.3984380066394806,0.3242315351963043,188563200,AAPL
1991-06-12,0.39285698533058167,0.3995540142059326,0.3683040142059326,0.3783479928970337,0.30788305401802063,435635200,AAPL
1991-06-13,0.3794640004634857,0.3839290142059326,0.37276801466941833,0.376116007566452,0.3060668408870697,211366400,AAPL
1991-06-14,0.3816959857940674,0.3816959857940674,0.3638390004634857,0.3671880066394806,0.2988015413284302,225288000,AAPL
1991-06-17,0.3660709857940674,0.37723198533058167,0.3660709857940674,0.375,0.3051585555076599,166600000,AAPL
1991-06-18,0.37723198533058167,0.3861609995365143,0.3705359995365143,0.376116007566452,0.3060668408870697,244686400,AAPL
1991-06-19,0.37276801466941833,0.37723198533058167,0.3683040142059326,0.37276801466941833,0.30334219336509705,178942400,AAPL
1991-06-20,0.3683040142059326,0.375,0.3638390004634857,0.375,0.3051585555076599,144043200,AAPL
1991-06-21,0.375,0.3794640004634857,0.37276801466941833,0.375,0.3051585555076599,206012800,AAPL
1991-06-24,0.37276801466941833,0.37723198533058167,0.3683040142059326,0.37276801466941833,0.30334219336509705,207984000,AAPL
1991-06-25,0.375,0.3839290142059326,0.37276801466941833,0.3783479928970337,0.30788305401802063,227920000,AAPL
1991-06-26,0.3816959857940674,0.38839301466941833,0.37723198533058167,0.3839290142059326,0.31242460012435913,250443200,AAPL
1991-06-27,0.3794640004634857,0.3816959857940674,0.37276801466941833,0.3794640004634857,0.30879122018814087,151200000,AAPL
1991-06-28,0.37723198533058167,0.3794640004634857,0.359375,0.3705359995365143,0.30152595043182373,226643200,AAPL
1991-07-01,0.37723198533058167,0.3839290142059326,0.37276801466941833,0.3794640004634857,0.30879122018814087,194824000,AAPL
1991-07-02,0.37723198533058167,0.3816959857940674,0.37276801466941833,0.37723198533058167,0.3069747984409332,120142400,AAPL
1991-07-03,0.37723198533058167,0.38839301466941833,0.37276801466941833,0.38504499197006226,0.3133327066898346,310374400,AAPL
1991-07-05,0.3839290142059326,0.4107140004634857,0.3816959857940674,0.407366007566452,0.33149653673171997,331553600,AAPL
1991-07-08,0.40401801466941833,0.421875,0.4017859995365143,0.4174109995365143,0.339670866727829,307081600,AAPL
1991-07-09,0.421875,0.4308040142059326,0.4151790142059326,0.4185270071029663,0.3405788242816925,226441600,AAPL
1991-07-10,0.42410698533058167,0.4308040142059326,0.4174109995365143,0.421875,0.3433033525943756,156576000,AAPL
1991-07-11,0.41964301466941833,0.421875,0.4107140004634857,0.4174109995365143,0.339670866727829,145913600,AAPL
1991-07-12,0.421875,0.421875,0.4129459857940674,0.4174109995365143,0.339670866727829,132753600,AAPL
1991-07-15,0.4174109995365143,0.4174109995365143,0.40625,0.40625,0.3305884599685669,137984000,AAPL
1991-07-16,0.40625,0.40848198533058167,0.38839301466941833,0.390625,0.3178735375404358,222992000,AAPL
1991-07-17,0.38839301466941833,0.3973209857940674,0.37723198533058167,0.3794640004634857,0.30879122018814087,208936000,AAPL
1991-07-18,0.39285698533058167,0.4029020071029663,0.3839290142059326,0.40066999197006226,0.3260476589202881,398316800,AAPL
1991-07-19,0.40401801466941833,0.4129459857940674,0.4017859995365143,0.4107140004634857,0.33422109484672546,128419200,AAPL
1991-07-22,0.40848198533058167,0.4129459857940674,0.40625,0.4107140004634857,0.33422109484672546,108673600,AAPL
1991-07-23,0.4129459857940674,0.4151790142059326,0.3973209857940674,0.4017859995365143,0.3269558548927307,133056000,AAPL
1991-07-24,0.40401801466941833,0.40848198533058167,0.3973209857940674,0.4017859995365143,0.3269558548927307,131454400,AAPL
1991-07-25,0.40401801466941833,0.40848198533058167,0.4017859995365143,0.40401801466941833,0.32877206802368164,65800000,AAPL
1991-07-26,0.40848198533058167,0.40848198533058167,0.3995540142059326,0.40066999197006226,0.3260476589202881,74233600,AAPL
1991-07-29,0.40401801466941833,0.40625,0.3973209857940674,0.40625,0.3305884599685669,53300800,AAPL
1991-07-30,0.40625,0.4174109995365143,0.40625,0.4151790142059326,0.3378545641899109,91862400,AAPL
1991-07-31,0.4151790142059326,0.4185270071029663,0.4017859995365143,0.4129459857940674,0.33603739738464355,102804800,AAPL
1991-08-01,0.4107140004634857,0.43973198533058167,0.40848198533058167,0.438616007566452,0.35692647099494934,448425600,AAPL
1991-08-02,0.4441959857940674,0.4486609995365143,0.4375,0.4464290142059326,0.36328431963920593,273011200,AAPL
1991-08-05,0.4441959857940674,0.4441959857940674,0.4308040142059326,0.4330359995365143,0.35238566994667053,100766400,AAPL
1991-08-06,0.43526801466941833,0.4486609995365143,0.4263390004634857,0.4419640004634857,0.3596508800983429,220427200,AAPL
1991-08-07,0.4419640004634857,0.45535698533058167,0.4408479928970337,0.4497770071029663,0.3660087585449219,211612800,AAPL
1991-08-08,0.453125,0.4620540142059326,0.4464290142059326,0.45089301466941833,0.3669169843196869,189448000,AAPL
1991-08-09,0.45089301466941833,0.45535698533058167,0.4441959857940674,0.453125,0.368733286857605,154403200,AAPL
1991-08-12,0.453125,0.46651801466941833,0.45089301466941833,0.4620540142059326,0.3759993314743042,142531200,AAPL
1991-08-13,0.4642859995365143,0.48214301466941833,0.4642859995365143,0.4776790142059326,0.3887142241001129,286585600,AAPL
1991-08-14,0.4888390004634857,0.4910709857940674,0.4810270071029663,0.48995500802993774,0.398703932762146,200715200,AAPL
1991-08-15,0.4910709857940674,0.4910709857940674,0.4732140004634857,0.4754459857940674,0.38689708709716797,145544000,AAPL
1991-08-16,0.47098198533058167,0.484375,0.46651801466941833,0.4754459857940674,0.38689708709716797,158804800,AAPL
1991-08-19,0.4419640004634857,0.4609380066394806,0.4330359995365143,0.45089301466941833,0.36774539947509766,322481600,AAPL
1991-08-20,0.4598209857940674,0.4620540142059326,0.45089301466941833,0.45535698533058167,0.37138620018959045,199427200,AAPL
1991-08-21,0.46875,0.483258992433548,0.4642859995365143,0.4799109995365143,0.39141225814819336,223372800,AAPL
1991-08-22,0.48214301466941833,0.4888390004634857,0.4799109995365143,0.484375,0.39505305886268616,165648000,AAPL
1991-08-23,0.48214301466941833,0.4955359995365143,0.47098198533058167,0.4732140004634857,0.3859502077102661,240419200,AAPL
1991-08-26,0.4732140004634857,0.4776790142059326,0.46875,0.4732140004634857,0.3859502077102661,101595200,AAPL
1991-08-27,0.4732140004634857,0.48214301466941833,0.47098198533058167,0.48214301466941833,0.39323267340660095,100352000,AAPL
1991-08-28,0.48214301466941833,0.484375,0.47433000802993774,0.4754459857940674,0.3877706527709961,107587200,AAPL
1991-08-29,0.4754459857940674,0.4810270071029663,0.46875,0.4732140004634857,0.3859502077102661,113355200,AAPL
1991-08-30,0.4732140004634857,0.4754459857940674,0.46651801466941833,0.4732140004634857,0.3859502077102661,66136000,AAPL
1991-09-03,0.47098198533058167,0.4754459857940674,0.4642859995365143,0.46875,0.3823093771934509,68376000,AAPL
1991-09-04,0.47098198533058167,0.47098198533058167,0.45870500802993774,0.4598209857940674,0.37502700090408325,119784000,AAPL
1991-09-05,0.4598209857940674,0.4620540142059326,0.453125,0.45535698533058167,0.37138620018959045,77884800,AAPL
1991-09-06,0.45535698533058167,0.4620540142059326,0.45089301466941833,0.4598209857940674,0.37502700090408325,79273600,AAPL
1991-09-09,0.4620540142059326,0.4776790142059326,0.4598209857940674,0.4754459857940674,0.3877706527709961,126481600,AAPL
1991-09-10,0.47098198533058167,0.4765630066394806,0.4441959857940674,0.44754499197006226,0.3650146722793579,182840000,AAPL
1991-09-11,0.453125,0.45535698533058167,0.4419640004634857,0.45089301466941833,0.36774539947509766,178001600,AAPL
1991-09-12,0.4575890004634857,0.4575890004634857,0.4441959857940674,0.452008992433548,0.36865556240081787,119212800,AAPL
1991-09-13,0.4464290142059326,0.4486609995365143,0.4330359995365143,0.4341520071029663,0.35409143567085266,166734400,AAPL
1991-09-16,0.43973198533058167,0.43973198533058167,0.4151790142059326,0.421875,0.34407839179039,205777600,AAPL
1991-09-17,0.41964301466941833,0.4375,0.4174109995365143,0.4375,0.35682210326194763,135408000,AAPL
1991-09-18,0.43526801466941833,0.45089301466941833,0.4330359995365143,0.44754499197006226,0.3650146722793579,121352000,AAPL
1991-09-19,0.4486609995365143,0.45089301466941833,0.4419640004634857,0.4441959857940674,0.362283319234848,178337600,AAPL
1991-09-20,0.4441959857940674,0.45535698533058167,0.4419640004634857,0.452008992433548,0.36865556240081787,188148800,AAPL
1991-09-23,0.4464290142059326,0.453125,0.43973198533058167,0.4419640004634857,0.3604629337787628,87662400,AAPL
1991-09-24,0.4419640004634857,0.4497770071029663,0.4308040142059326,0.4486609995365143,0.3659248948097229,106097600,AAPL
1991-09-25,0.4486609995365143,0.45089301466941833,0.43973198533058167,0.45089301466941833,0.36774539947509766,54465600,AAPL
1991-09-26,0.4486609995365143,0.4486609995365143,0.4375,0.4464290142059326,0.3641044795513153,71220800,AAPL
1991-09-27,0.4464290142059326,0.453125,0.43526801466941833,0.4375,0.35682210326194763,62809600,AAPL
1991-09-30,0.43973198533058167,0.4441959857940674,0.4375,0.4419640004634857,0.3604629337787628,63201600,AAPL
1991-10-01,0.43973198533058167,0.4575890004634857,0.4375,0.453125,0.3695657551288605,131376000,AAPL
1991-10-02,0.4620540142059326,0.4620540142059326,0.4419640004634857,0.4441959857940674,0.362283319234848,17987200,AAPL
1991-10-03,0.4464290142059326,0.4464290142059326,0.42410698533058167,0.4263390004634857,0.3477191925048828,181003200,AAPL
1991-10-04,0.4285709857940674,0.43526801466941833,0.42410698533058167,0.4308040142059326,0.35136088728904724,79374400,AAPL
1991-10-07,0.4285709857940674,0.43526801466941833,0.42410698533058167,0.4296880066394806,0.3504508137702942,64702400,AAPL
1991-10-08,0.4296880066394806,0.4330359995365143,0.4151790142059326,0.4308040142059326,0.35136088728904724,172256000,AAPL
