,open,high,low,close,adjclose,volume,ticker
2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,22.70892906188965,19.499902725219727,838597200,AAPL
2012-10-10,22.847856521606445,23.03499984741211,22.75,22.8896427154541,19.655080795288086,510356000,AAPL
2012-10-11,23.08928680419922,23.114286422729492,22.43214225769043,22.43214225769043,19.262231826782227,546081200,AAPL
2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,22.489643096923828,19.311607360839844,460014800,AAPL
2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,22.670000076293945,19.466480255126953,432502000,AAPL
2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,23.206785202026367,19.927410125732422,549771600,AAPL
2012-10-17,23.17392921447754,23.313928604125977,23.0,23.021785736083984,19.7685546875,389037600,AAPL
2012-10-18,22.842500686645508,22.930713653564453,22.5,22.59428596496582,19.40146827697754,476624400,AAPL
2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,21.780000686645508,18.702247619628906,744086000,AAPL
2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,22.64392852783203,19.444089889526367,546730800,AAPL
2012-10-23,22.53571319580078,22.639286041259766,21.8464298248291,21.90571403503418,18.810190200805664,707145600,AAPL
2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,22.02964210510254,18.916610717773438,558527200,AAPL
2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,21.769285202026367,18.693042755126953,656325600,AAPL
2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,21.571428298950195,18.523149490356445,1018432800,AAPL
2012-10-31,21.24571418762207,21.498571395874023,20.989286422729492,21.261428833007812,18.256954193115234,510003200,AAPL
2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,21.30500030517578,18.29436492919922,361298000,AAPL
2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,20.600000381469727,17.688993453979492,599373600,AAPL
2012-11-05,20.84000015258789,20.991785049438477,20.628570556640625,20.87928581237793,17.928808212280273,529135600,AAPL
2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,20.816070556640625,17.87452507019043,374917200,AAPL
2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,19.928571701049805,17.190601348876953,793648800,AAPL
2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,19.20535659790039,16.56675148010254,1056146000,AAPL
2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,19.537857055664062,16.853565216064453,929913600,AAPL
2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,19.38678550720215,16.72325897216797,515802000,AAPL
2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,19.389286041259766,16.725412368774414,532949200,AAPL
2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,19.174285888671875,16.539945602416992,477170400,AAPL
2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,18.77214241027832,16.193058013916016,789910800,AAPL
2012-11-16,18.757143020629883,18.928571701049805,18.0625,18.845714569091797,16.256515502929688,1266893600,AAPL
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,20.20464324951172,17.42874526977539,823317600,AAPL
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,20.032499313354492,17.28024673461914,642754000,AAPL
2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,20.060714721679688,17.30459213256836,373002000,AAPL
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,20.41071319580078,17.60650062561035,272826400,AAPL
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,18.161964416503906,630579600,AAPL
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,20.885000228881836,18.015623092651367,533330000,AAPL
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,20.819286346435547,17.95894432067871,520864400,AAPL
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,21.04857063293457,18.156728744506836,514698800,AAPL
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,20.902856826782227,18.031034469604492,391319600,AAPL
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,20.93535614013672,18.059070587158203,364280000,AAPL
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,20.566070556640625,17.740516662597656,557068400,AAPL
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,19.24250030517578,16.598793029785156,1044638000,AAPL
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,19.544286727905273,16.859111785888672,1177212400,AAPL
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,19.04464340209961,16.428119659423828,787040800,AAPL
2012-12-10,18.75,19.232500076293945,18.627857208251953,18.922143936157227,16.322444915771484,630484400,AAPL
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,19.335357666015625,16.678892135620117,592345600,AAPL
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,19.25,16.605266571044922,487144000,AAPL
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,18.917499542236328,16.318445205688477,625259600,AAPL
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,18.206785202026367,15.705373764038086,1009579200,AAPL
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,15.983872413635254,757607200,AAPL
2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.448143005371094,625685200,AAPL
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614258,16.214313507080078,449369200,AAPL
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,16.073217391967773,481689600,AAPL
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.547500610351562,15.999273300170898,596268400,AAPL
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,18.577499389648438,16.02515983581543,175753200,AAPL
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,15.804259300231934,302436400,AAPL
2012-12-27,18.340713500976562,18.4375,18.023571014404297,18.395000457763672,15.867728233337402,455120400,AAPL
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.69920825958252,354278400,AAPL
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,19.006071090698242,16.394845962524414,659492400,AAPL
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.914260864257812,560518000,AAPL
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,16.70076560974121,352965200,AAPL
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.23556900024414,594333600,AAPL
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,16.140066146850586,484156400,AAPL
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.183507919311523,458707200,AAPL
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,15.930583000183105,407604400,AAPL
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,16.1280574798584,601146000,AAPL
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,16.029165267944336,350506800,AAPL
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.457681655883789,734207600,AAPL
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.96999740600586,876772400,AAPL
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.591386795043945,690804800,AAPL
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.48633098602295,453678400,AAPL
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.403768539428711,472922800,AAPL
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.550721168518066,461546400,AAPL
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,15.835383415222168,861509600,AAPL
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.878790855407715,1460852400,AAPL
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.551616668701172,1208026400,AAPL
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.85815143585205,785517600,AAPL
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.118167877197266,571158000,AAPL
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,14.073807716369629,417155200,AAPL
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,14.03252124786377,319334400,AAPL
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.974912643432617,539484400,AAPL
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.626788139343262,477117200,AAPL
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,14.104920387268066,573347600,AAPL
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,14.089826583862305,593706400,AAPL
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.508771896362305,704580800,AAPL
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.718247413635254,633158400,AAPL
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.87163257598877,517490400,AAPL
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.498854637145996,609053200,AAPL
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.47127628326416,475207600,AAPL
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.458261489868164,355275200,AAPL
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.259016036987305,391745200,AAPL
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.253747940063477,435783600,AAPL
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.908554077148438,476302400,AAPL
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564453,13.822098731994629,447182400,AAPL
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.969285011291504,330654800,AAPL
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814286231994629,13.72107982635498,372579200,AAPL
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.912274360656738,501499600,AAPL
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.77592658996582,587350400,AAPL
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.67770004272461,322515200,AAPL
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,15.373929023742676,13.339009284973145,552448400,AAPL
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001786231994629,13.016122817993164,582755600,AAPL
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.359769821166992,638433600,AAPL
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,15.202142715454102,13.189960479736328,460250000,AAPL
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,15.377857208251953,13.342415809631348,468473600,AAPL
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,13.3777437210083,391482000,AAPL
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,15.638214111328125,13.568313598632812,474236000,AAPL
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,13.275797843933105,465911600,AAPL
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.273319244384766,405549200,AAPL
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,15.446429252624512,13.4019136428833,303875600,AAPL
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.74772834777832,643960800,AAPL
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,14.121434211730957,606197200,AAPL
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,14.083318710327148,526775200,AAPL
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,14.008639335632324,308660800,AAPL
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,14.028783798217773,383255600,AAPL
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.313241958618164,395105200,AAPL
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.364989280700684,501135600,AAPL
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.28938102722168,294294000,AAPL
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,14.008639335632324,331237200,AAPL
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553711,13.716741561889648,442839600,AAPL
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,15.318214416503906,13.290670394897461,389732000,AAPL
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.317935943603516,529519200,AAPL
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,15.428214073181152,13.386110305786133,363216000,AAPL
2013-04-04,15.491429328918457,15.535714149475098,15.1875,15.275713920593262,13.253793716430664,358447600,AAPL
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,13.11373519897461,383695200,AAPL
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.221785545349121,13.207005500793457,300829200,AAPL
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.23086166381836,306614000,AAPL
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,15.560357093811035,13.500763893127441,375928000,AAPL
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511786460876465,13.45861530303955,328364400,AAPL
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,13.318248748779297,238613200,AAPL
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,13.009926795959473,317520000,AAPL
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,15.222857475280762,13.207934379577637,305771200,AAPL
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.48159408569336,945056000,AAPL
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,14.001786231994629,12.14848804473877,666299200,AAPL
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,13.947500228881836,12.101385116577148,609274400,AAPL
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.353620529174805,429920400,AAPL
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,14.504643440246582,12.584789276123047,664238400,AAPL
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,14.480713844299316,12.564024925231934,969651200,AAPL
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.654504776000977,384837600,AAPL
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,14.899999618530273,12.927809715270996,764097600,AAPL
2013-04-29,15.016071319580078,15.486429214477539,15.0,15.361429214477539,13.328165054321289,640326400,AAPL
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,13.720458030700684,691538400,AAPL
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.612316131591797,506909200,AAPL
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911429405212402,13.805367469787598,421828400,AAPL
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.943567276000977,361300800,AAPL
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,14.276060104370117,496641600,AAPL
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.21253490447998,483753200,AAPL
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.373047828674316,472598000,AAPL
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,14.247654914855957,398487600,AAPL
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,14.12912368774414,334852000,AAPL
2013-05-13,16.125356674194336,16.35357093811035,16.125,16.240713119506836,14.184337615966797,316948800,AAPL
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,13.844966888427734,447118000,AAPL
2013-05-15,15.684286117553711,15.75,15.084285736083984,15.316070556640625,13.376768112182617,741613600,AAPL
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,15.520713806152344,13.555502891540527,603204000,AAPL
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,15.473570823669434,13.514328002929688,427904400,AAPL
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,13.815957069396973,451578400,AAPL
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,13.713956832885742,456022000,AAPL
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.766672134399414,443038400,AAPL
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.791315078735352,353021200,AAPL
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,13.885202407836914,276166800,AAPL
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.769477844238281,386145200,AAPL
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,13.878965377807617,330576400,AAPL
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.085771560668945,353519600,AAPL
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,14.028061866760254,384302800,AAPL
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,14.058943748474121,372352400,AAPL
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,14.014960289001465,292728800,AAPL
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,13.883955001831055,290589600,AAPL
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,13.676527976989746,416934000,AAPL
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.781018257141113,404535600,AAPL
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,13.689935684204102,450153200,AAPL
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,13.649700164794922,286112400,AAPL
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.480953216552734,265227200,AAPL
2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,13.598549842834473,285832400,AAPL
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.414201736450195,271866000,AAPL
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.475025177001953,259414400,AAPL
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.467849731445312,195025600,AAPL
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.194296836853027,310940000,AAPL
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,13.002151489257812,357310800,AAPL
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.897967338562012,481118400,AAPL
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.55610466003418,480746000,AAPL
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.558911323547363,314162800,AAPL
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.41667366027832,367724000,AAPL
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.282857894897461,337246000,AAPL
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.368637084960938,578516400,AAPL
