,open,high,low,close,adjclose,volume,ticker
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.701148986816406,185672400,AAPL
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.929656982421875,216085600,AAPL
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.92504119873047,177324800,AAPL
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.75885581970215,169374400,AAPL
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.627294540405273,200298800,AAPL
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.694229125976562,161405600,AAPL
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.305885314941406,196231600,AAPL
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.647491455078125,179452800,AAPL
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.218175888061523,156084000,AAPL
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.16739845275879,141496800,AAPL
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.36128044128418,137123200,AAPL
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.85580062866211,127770400,AAPL
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.181243896484375,145022800,AAPL
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.333587646484375,110330800,AAPL
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.36820411682129,115964400,AAPL
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.317428588867188,140865200,AAPL
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.203750610351562,201628400,AAPL
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.254535675048828,132678400,AAPL
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.427640914916992,147822800,AAPL
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.776172637939453,184220400,AAPL
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.513046264648438,143315600,AAPL
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.31915855407715,126247600,AAPL
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.339937210083008,108806800,AAPL
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.351476669311523,134054400,AAPL
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.603059768676758,109632800,AAPL
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.663076400756836,100304400,AAPL
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,24.138551712036133,160270800,AAPL
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.45938491821289,153214000,AAPL
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.420146942138672,137682800,AAPL
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.447839736938477,176820800,AAPL
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.445531845092773,142010800,AAPL
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.632490158081055,129777600,AAPL
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.496313095092773,102814000,AAPL
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.390134811401367,104532000,AAPL
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.27935028076172,77645600,AAPL
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.854074478149414,124760400,AAPL
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.288002014160156,182404400,AAPL
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.15644073486328,103553600,AAPL
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.38726043701172,103496000,AAPL
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.64807891845703,149424800,AAPL
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.345705032348633,106314800,AAPL
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.611141204833984,105616400,AAPL
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,25.052576065063477,127207600,AAPL
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,25.08027458190918,94326800,AAPL
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.163366317749023,117630000,AAPL
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.49112319946289,108929200,AAPL
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.860424041748047,133029200,AAPL
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.874277114868164,101895600,AAPL
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.354942321777344,187756000,AAPL
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.80791473388672,243286000,AAPL
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.676349639892578,129539600,AAPL
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.727127075195312,122444000,AAPL
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.45938491821289,126210000,AAPL
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.392446517944336,134732400,AAPL
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.25395393371582,112126400,AAPL
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,24.08546257019043,224064800,AAPL
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.578248977661133,458408400,AAPL
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.888113021850586,328970800,AAPL
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.63652229309082,274126000,AAPL
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.61344337463379,192640400,AAPL
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.96889305114746,227325200,AAPL
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.740392684936523,164102000,AAPL
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.652145385742188,143562000,AAPL
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.531391143798828,174799600,AAPL
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.547649383544922,131745600,AAPL
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.69394302368164,134747200,AAPL
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.482629776000977,114876400,AAPL
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.978708267211914,305258800,AAPL
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,21.0205135345459,177571200,AAPL
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.800769805908203,245039200,AAPL
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.710203170776367,187667600,AAPL
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.958675384521484,168249600,AAPL
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.875080108642578,121768400,AAPL
