,open,high,low,close,adjclose,volume,ticker
2018-02-23,10.587332725524902,10.988666534423828,10.55666732788086,10.988666534423828,10.803224563598633,8178000,SOXL
2018-02-26,11.233332633972168,11.699999809265137,11.140666961669922,11.687999725341797,11.490754127502441,8653500,SOXL
2018-02-27,11.647333145141602,12.170000076293945,11.572667121887207,11.579999923706055,11.384576797485352,10837500,SOXL
2018-02-28,11.800000190734863,11.930000305175781,11.231332778930664,11.261333465576172,11.071288108825684,10170000,SOXL
2018-03-01,11.281999588012695,11.402667045593262,10.333333015441895,10.718000411987305,10.537126541137695,14397000,SOXL
2018-03-02,10.258000373840332,11.33133316040039,10.258000373840332,11.272000312805176,11.081779479980469,9610500,SOXL
2018-03-05,11.10533332824707,11.739999771118164,10.933333396911621,11.579333305358887,11.383923530578613,8790000,SOXL
2018-03-06,11.853333473205566,12.190667152404785,11.716667175292969,12.102666854858398,11.89842414855957,12933000,SOXL
2018-03-07,11.750666618347168,12.256667137145996,11.733332633972168,12.197999954223633,11.99215030670166,9990000,SOXL
2018-03-08,12.333333015441895,12.447333335876465,12.026666641235352,12.25,12.043272018432617,8625000,SOXL
2018-03-09,12.461333274841309,13.016667366027832,12.439332962036133,13.013333320617676,12.793724060058594,12120000,SOXL
2018-03-12,13.279999732971191,13.628000259399414,13.166666984558105,13.41866683959961,13.192217826843262,12079500,SOXL
2018-03-13,13.665332794189453,13.933333396911621,12.611332893371582,12.791999816894531,12.576125144958496,22048500,SOXL
2018-03-14,12.949333190917969,12.979999542236328,12.434000015258789,12.786666870117188,12.570882797241211,13102500,SOXL
2018-03-15,12.88599967956543,13.012666702270508,12.555999755859375,12.749333381652832,12.534178733825684,7572000,SOXL
2018-03-16,12.805999755859375,12.96399974822998,12.682000160217285,12.739333152770996,12.524348258972168,4693500,SOXL
2018-03-19,12.407999992370605,12.54466724395752,11.468667030334473,12.001333236694336,11.798802375793457,17712000,SOXL
2018-03-20,12.066666603088379,12.38599967956543,12.017333030700684,12.281999588012695,12.074731826782227,8823000,SOXL
2018-03-21,12.196000099182129,12.822667121887207,12.079999923706055,12.36533260345459,12.156659126281738,9939000,SOXL
2018-03-22,11.781999588012695,12.146666526794434,11.331999778747559,11.350000381469727,11.158461570739746,15714000,SOXL
2018-03-23,11.284667015075684,11.358667373657227,10.214667320251465,10.214667320251465,10.04228687286377,16557000,SOXL
2018-03-26,10.980667114257812,11.507332801818848,10.534667015075684,11.499333381652832,11.305272102355957,18847500,SOXL
2018-03-27,11.84000015258789,11.851332664489746,9.934000015258789,10.21733283996582,10.044907569885254,23146500,SOXL
2018-03-28,10.092666625976562,10.302666664123535,9.421333312988281,9.56933307647705,9.407842636108398,20061000,SOXL
2018-03-29,9.788666725158691,10.45533275604248,9.543333053588867,10.187999725341797,10.016069412231445,17752500,SOXL
2018-04-02,9.880000114440918,10.133333206176758,8.723999977111816,9.008000373840332,8.855984687805176,19338000,SOXL
2018-04-03,9.392666816711426,9.586000442504883,9.042667388916016,9.52400016784668,9.363276481628418,15993000,SOXL
2018-04-04,8.707332611083984,9.96066665649414,8.683333396911621,9.887332916259766,9.720475196838379,16759500,SOXL
2018-04-05,10.09333324432373,10.128666877746582,9.37399959564209,9.583333015441895,9.421607971191406,13840500,SOXL
2018-04-06,9.170666694641113,9.499333381652832,8.588666915893555,8.708666801452637,8.561702728271484,13326000,SOXL
2018-04-09,9.045999526977539,9.623332977294922,8.854000091552734,8.868000030517578,8.718347549438477,16462500,SOXL
2018-04-10,9.498000144958496,9.869999885559082,9.302666664123535,9.720666885375977,9.556625366210938,18669000,SOXL
2018-04-11,9.574666976928711,9.980667114257812,9.476667404174805,9.724666595458984,9.560555458068848,10633500,SOXL
2018-04-12,9.989333152770996,10.358667373657227,9.908666610717773,10.278667449951172,10.105208396911621,13927500,SOXL
2018-04-13,10.657333374023438,10.677332878112793,9.916666984558105,10.037332534790039,9.867945671081543,14283000,SOXL
2018-04-16,10.227999687194824,10.254667282104492,9.844667434692383,10.10200023651123,9.931522369384766,8299500,SOXL
2018-04-17,10.296667098999023,10.737333297729492,10.266667366027832,10.671333312988281,10.491246223449707,12387000,SOXL
2018-04-18,10.46733283996582,10.525333404541016,10.046667098999023,10.340666770935059,10.166158676147461,12802500,SOXL
2018-04-19,9.797332763671875,9.800000190734863,8.90666675567627,9.005332946777344,8.853362083435059,33981000,SOXL
2018-04-20,9.0,9.133333206176758,8.559332847595215,8.682000160217285,8.53548526763916,16249500,SOXL
2018-04-23,8.815333366394043,8.838666915893555,8.266667366027832,8.332667350769043,8.192046165466309,16278000,SOXL
2018-04-24,8.54466724395752,8.783332824707031,7.906000137329102,8.130000114440918,7.992799758911133,21633000,SOXL
2018-04-25,8.251999855041504,8.281332969665527,7.710667133331299,8.101332664489746,7.964616775512695,20535000,SOXL
2018-04-26,8.461333274841309,8.61733341217041,8.323332786560059,8.595999717712402,8.450935363769531,17655000,SOXL
2018-04-27,8.904000282287598,8.932000160217285,8.285332679748535,8.406000137329102,8.264145851135254,13656000,SOXL
2018-04-30,8.399999618530273,8.553333282470703,8.022666931152344,8.12733268737793,7.990176677703857,11466000,SOXL
2018-05-01,8.066666603088379,8.55666732788086,8.047332763671875,8.529333114624023,8.385395050048828,13552500,SOXL
2018-05-02,8.531332969665527,8.633999824523926,8.309332847595215,8.411999702453613,8.270041465759277,10189500,SOXL
2018-05-03,8.199999809265137,8.673333168029785,8.014666557312012,8.564000129699707,8.419475555419922,15442500,SOXL
2018-05-04,8.381333351135254,9.210000038146973,8.309332847595215,9.1813325881958,9.026389122009277,19219500,SOXL
2018-05-07,9.335332870483398,9.5600004196167,9.275333404541016,9.432666778564453,9.273484230041504,14211000,SOXL
2018-05-08,9.330666542053223,9.633333206176758,9.29466724395752,9.633333206176758,9.4707612991333,10398000,SOXL
2018-05-09,9.719332695007324,10.0513334274292,9.630666732788086,10.049332618713379,9.879742622375488,12400500,SOXL
2018-05-10,10.173999786376953,10.586000442504883,10.173999786376953,10.586000442504883,10.407352447509766,12277500,SOXL
2018-05-11,10.378000259399414,10.633333206176758,10.275333404541016,10.333333015441895,10.158949851989746,11790000,SOXL
2018-05-14,10.715999603271484,11.088666915893555,10.664667129516602,10.739999771118164,10.558754920959473,13374000,SOXL
2018-05-15,10.4913330078125,10.600000381469727,10.137332916259766,10.359999656677246,10.185169219970703,10774500,SOXL
2018-05-16,10.390666961669922,10.826000213623047,10.390666961669922,10.777999877929688,10.596112251281738,10854000,SOXL
2018-05-17,10.657999992370605,10.932666778564453,10.420666694641113,10.652000427246094,10.47223949432373,8755500,SOXL
2018-05-18,10.392666816711426,10.432000160217285,10.094667434692383,10.204000473022461,10.0318021774292,9588000,SOXL
2018-05-21,10.670000076293945,10.825332641601562,10.239999771118164,10.522666931152344,10.345088958740234,13068000,SOXL
2018-05-22,10.803999900817871,10.930000305175781,10.574000358581543,10.699999809265137,10.519430160522461,12891000,SOXL
2018-05-23,10.399333000183105,10.87266731262207,10.30666732788086,10.871333122253418,10.687870025634766,9612000,SOXL
2018-05-24,10.843999862670898,11.063332557678223,10.579999923706055,10.984000205993652,10.798636436462402,10362000,SOXL
2018-05-25,10.966667175292969,11.281999588012695,10.908666610717773,11.254667282104492,11.06473445892334,9672000,SOXL
2018-05-29,11.050666809082031,11.333333015441895,10.8100004196167,11.03933334350586,10.853035926818848,10375500,SOXL
2018-05-30,11.19333267211914,11.501333236694336,11.094667434692383,11.258000373840332,11.068012237548828,12159000,SOXL
2018-05-31,11.1813325881958,11.354000091552734,10.956666946411133,11.013999938964844,10.828131675720215,9567000,SOXL
2018-06-01,11.2586669921875,11.757332801818848,11.176667213439941,11.751999855041504,11.553677558898926,17115000,SOXL
2018-06-04,11.866666793823242,12.079333305358887,11.718000411987305,12.03933334350586,11.836160659790039,11950500,SOXL
2018-06-05,12.133333206176758,12.312000274658203,11.99666690826416,12.199333190917969,11.993462562561035,9339000,SOXL
2018-06-06,12.223999977111816,12.438667297363281,12.066666603088379,12.434666633605957,12.224822998046875,8950500,SOXL
2018-06-07,12.465999603271484,12.519332885742188,11.836000442504883,12.104666709899902,11.900390625,9597000,SOXL
2018-06-08,11.673333168029785,11.85200023651123,11.480667114257812,11.785332679748535,11.586447715759277,9820500,SOXL
2018-06-11,11.707332611083984,11.892666816711426,11.58666706085205,11.697999954223633,11.50058650970459,6118500,SOXL
2018-06-12,11.777999877929688,11.90999984741211,11.578666687011719,11.87733268737793,11.676895141601562,7593000,SOXL
2018-06-13,11.879332542419434,12.209333419799805,11.799332618713379,11.83666706085205,11.636914253234863,8608500,SOXL
2018-06-14,12.015999794006348,12.221332550048828,11.833999633789062,12.03933334350586,11.836160659790039,8094000,SOXL
2018-06-15,11.739333152770996,12.03933334350586,11.683333396911621,12.015999794006348,11.813220977783203,10308000,SOXL
2018-06-18,11.733332633972168,11.733332633972168,11.320667266845703,11.646666526794434,11.450119018554688,12819000,SOXL
2018-06-19,11.133333206176758,11.25333309173584,10.723333358764648,11.239333152770996,11.071907997131348,14991000,SOXL
2018-06-20,11.510000228881836,11.580666542053223,11.266667366027832,11.416000366210938,11.245941162109375,7033500,SOXL
2018-06-21,11.65133285522461,11.658666610717773,10.944000244140625,10.98799991607666,10.82431697845459,9858000,SOXL
2018-06-22,11.130000114440918,11.187999725341797,10.656000137329102,10.733332633972168,10.573444366455078,5146500,SOXL
2018-06-25,10.333333015441895,10.350666999816895,9.380666732788086,9.785332679748535,9.639564514160156,16000500,SOXL
2018-06-26,9.935999870300293,10.031332969665527,9.733332633972168,9.887999534606934,9.740703582763672,7869000,SOXL
2018-06-27,10.034000396728516,10.12733268737793,9.156000137329102,9.160667419433594,9.02420711517334,12337500,SOXL
2018-06-28,9.11066722869873,9.442000389099121,9.053999900817871,9.392000198364258,9.252093315124512,10029000,SOXL
2018-06-29,9.603333473205566,9.77733325958252,9.433333396911621,9.433333396911621,9.292810440063477,8799000,SOXL
2018-07-02,9.185333251953125,9.616000175476074,8.97933292388916,9.607333183288574,9.464218139648438,8422500,SOXL
2018-07-03,9.697333335876465,9.764666557312012,9.049332618713379,9.064000129699707,8.92897891998291,7272000,SOXL
2018-07-05,9.378000259399414,9.807999610900879,9.349332809448242,9.797332763671875,9.651387214660645,10789500,SOXL
2018-07-06,9.755999565124512,10.207332611083984,9.638667106628418,10.167332649230957,10.015874862670898,14602500,SOXL
2018-07-09,10.476667404174805,10.476667404174805,9.991999626159668,10.357333183288574,10.203046798706055,10915500,SOXL
2018-07-10,10.399999618530273,10.752667427062988,10.36400032043457,10.6813325881958,10.522217750549316,11608500,SOXL
2018-07-11,10.146666526794434,10.353333473205566,9.833999633789062,9.85200023651123,9.705239295959473,16504500,SOXL
2018-07-12,9.813332557678223,10.097332954406738,9.583999633789062,10.063332557678223,9.913422584533691,13414500,SOXL
2018-07-13,10.079999923706055,10.118666648864746,9.88466739654541,9.934666633605957,9.786674499511719,6973500,SOXL
2018-07-16,9.947999954223633,10.095333099365234,9.873332977294922,9.894000053405762,9.746614456176758,6094500,SOXL
2018-07-17,9.688667297363281,10.333333015441895,9.658666610717773,10.332667350769043,10.178746223449707,10303500,SOXL
2018-07-18,10.453332901000977,10.61533260345459,10.350000381469727,10.555999755859375,10.398751258850098,9042000,SOXL
2018-07-19,10.426667213439941,10.614666938781738,10.270000457763672,10.478667259216309,10.322571754455566,7416000,SOXL
2018-07-20,10.393333435058594,10.511333465576172,10.166666984558105,10.325332641601562,10.17152214050293,6780000,SOXL
2018-07-23,10.200667381286621,10.421333312988281,9.769332885742188,10.368666648864746,10.214210510253906,8800500,SOXL
2018-07-24,10.542667388916016,10.720000267028809,9.989999771118164,10.034000396728516,9.884529113769531,10236000,SOXL
2018-07-25,9.986666679382324,10.191332817077637,9.628666877746582,10.191332817077637,10.039518356323242,14748000,SOXL
2018-07-26,10.366666793823242,10.7586669921875,10.355999946594238,10.745332717895508,10.585264205932617,16359000,SOXL
2018-07-27,10.766667366027832,11.045332908630371,10.354000091552734,10.590666770935059,10.432901382446289,12807000,SOXL
2018-07-30,10.569999694824219,10.675999641418457,10.12600040435791,10.28933334350586,10.13605785369873,10194000,SOXL
2018-07-31,10.46733283996582,10.904666900634766,10.420666694641113,10.481332778930664,10.32519817352295,7806000,SOXL
2018-08-01,10.552666664123535,10.764666557312012,10.305999755859375,10.423999786376953,10.268719673156738,6054000,SOXL
2018-08-02,10.154666900634766,10.783332824707031,10.046667098999023,10.747332572937012,10.587234497070312,7603500,SOXL
2018-08-03,10.750666618347168,10.84000015258789,10.600000381469727,10.800000190734863,10.639117240905762,4069500,SOXL
2018-08-06,10.755332946777344,10.998666763305664,10.565999984741211,10.994667053222656,10.830883979797363,5463000,SOXL
2018-08-07,11.11533260345459,11.28266716003418,11.021332740783691,11.263999938964844,11.096206665039062,5655000,SOXL
2018-08-08,11.208000183105469,11.400667190551758,11.12399959564209,11.350000381469727,11.180926322937012,4932000,SOXL
2018-08-09,11.215332984924316,11.223333358764648,10.985333442687988,10.998666763305664,10.834826469421387,6726000,SOXL
2018-08-10,10.38266658782959,10.46066665649414,10.024666786193848,10.170000076293945,10.018503189086914,16897500,SOXL
2018-08-13,10.22266674041748,10.490667343139648,10.186667442321777,10.210000038146973,10.057908058166504,9745500,SOXL
2018-08-14,10.393333435058594,10.456000328063965,10.131333351135254,10.179332733154297,10.027697563171387,5463000,SOXL
2018-08-15,9.96066665649414,10.026000022888184,9.433333396911621,9.760000228881836,9.614609718322754,12493500,SOXL
2018-08-16,9.968667030334473,9.98799991607666,9.619999885559082,9.692000389099121,9.547623634338379,8014500,SOXL
2018-08-17,9.407333374023438,9.549332618713379,9.053333282470703,9.470666885375977,9.329587936401367,12708000,SOXL
2018-08-20,9.533332824707031,9.616000175476074,9.128000259399414,9.4486665725708,9.307914733886719,8164500,SOXL
2018-08-21,9.5600004196167,10.074000358581543,9.517333030700684,10.008000373840332,9.858916282653809,10276500,SOXL
2018-08-22,9.916666984558105,10.172666549682617,9.745332717895508,10.13933277130127,9.98829174041748,8587500,SOXL
2018-08-23,10.137332916259766,10.396666526794434,10.092000007629395,10.173999786376953,10.022442817687988,7741500,SOXL
2018-08-24,10.295999526977539,10.619333267211914,10.293333053588867,10.611332893371582,10.45326042175293,8875500,SOXL
2018-08-27,10.819999694824219,11.350000381469727,10.779333114624023,11.108667373657227,10.943185806274414,16623000,SOXL
2018-08-28,11.2586669921875,11.373332977294922,10.910667419433594,11.237333297729492,11.069937705993652,11250000,SOXL
2018-08-29,11.236000061035156,11.420000076293945,11.11533260345459,11.330666542053223,11.161880493164062,7524000,SOXL
2018-08-30,11.223333358764648,11.375332832336426,10.972000122070312,11.01200008392334,10.847959518432617,9526500,SOXL
2018-08-31,10.933333396911621,11.241999626159668,10.933333396911621,11.199999809265137,11.033157348632812,4807500,SOXL
2018-09-04,11.0513334274292,11.481332778930664,10.989999771118164,11.457332611083984,11.286657333374023,8767500,SOXL
2018-09-05,11.399999618530273,11.526000022888184,11.001333236694336,11.292667388916016,11.124445915222168,6303000,SOXL
2018-09-06,11.192000389099121,11.206000328063965,10.358667373657227,10.386667251586914,10.231940269470215,13224000,SOXL
2018-09-07,10.266667366027832,10.716667175292969,10.183333396911621,10.260666847229004,10.107818603515625,8241000,SOXL
2018-09-10,10.512666702270508,10.596667289733887,10.29466724395752,10.595333099365234,10.4375,5392500,SOXL
2018-09-11,10.417332649230957,10.505332946777344,10.11066722869873,10.278667449951172,10.125551223754883,8391000,SOXL
2018-09-12,9.937333106994629,9.937333106994629,9.25333309173584,9.925999641418457,9.77813720703125,19008000,SOXL
2018-09-13,10.238666534423828,10.63933277130127,10.148667335510254,10.275333404541016,10.12226676940918,13285500,SOXL
2018-09-14,10.453332901000977,10.720000267028809,10.345333099365234,10.608667373657227,10.45063591003418,9342000,SOXL
2018-09-17,10.417332649230957,10.566666603088379,10.109333038330078,10.133333206176758,9.982380867004395,6747000,SOXL
2018-09-18,10.27400016784668,10.600000381469727,10.27400016784668,10.418000221252441,10.262808799743652,6496500,SOXL
2018-09-19,10.41333293914795,10.606666564941406,10.327333450317383,10.477333068847656,10.321256637573242,4318500,SOXL
2018-09-20,10.64466667175293,10.96733283996582,10.64466667175293,10.838000297546387,10.67655086517334,9111000,SOXL
2018-09-21,10.835332870483398,10.986666679382324,10.658666610717773,10.740667343139648,10.580667495727539,5826000,SOXL
2018-09-24,10.482666969299316,10.871333122253418,10.410667419433594,10.854666709899902,10.692970275878906,5310000,SOXL
2018-09-25,10.718667030334473,10.747332572937012,10.220666885375977,10.284667015075684,10.15966510772705,10809000,SOXL
2018-09-26,10.180000305175781,10.349332809448242,9.961999893188477,9.994667053222656,9.873189926147461,5340000,SOXL
2018-09-27,10.073332786560059,10.220000267028809,9.990667343139648,10.12399959564209,10.000950813293457,3802500,SOXL
2018-09-28,10.054667472839355,10.394000053405762,9.985333442687988,10.307332992553711,10.18205738067627,7743000,SOXL
2018-10-01,10.392666816711426,10.649999618530273,10.314666748046875,10.393333435058594,10.267011642456055,6400500,SOXL
2018-10-02,10.324666976928711,10.816666603088379,10.307332992553711,10.40999984741211,10.28347396850586,8142000,SOXL
2018-10-03,10.540666580200195,10.630000114440918,10.133333206176758,10.427332878112793,10.300596237182617,7701000,SOXL
2018-10-04,10.239999771118164,10.266667366027832,9.600000381469727,9.866666793823242,9.746745109558105,15123000,SOXL
2018-10-05,9.760666847229004,9.897333145141602,8.897333145141602,9.170000076293945,9.058545112609863,22242000,SOXL
2018-10-08,9.0,9.186667442321777,8.613332748413086,8.844667434692383,8.737167358398438,12891000,SOXL
2018-10-09,8.777999877929688,8.954000473022461,8.65666675567627,8.837332725524902,8.729920387268066,7024500,SOXL
2018-10-10,8.506667137145996,8.508000373840332,7.6533331871032715,7.664667129516602,7.571509838104248,26956500,SOXL
2018-10-11,7.646667003631592,8.10533332824707,7.24666690826416,7.4206671714782715,7.330475330352783,20209500,SOXL
2018-10-12,8.040666580200195,8.155332565307617,7.5,7.834000110626221,7.738783836364746,13690500,SOXL
2018-10-15,7.723999977111816,7.880000114440918,7.533999919891357,7.624667167663574,7.53199577331543,8487000,SOXL
2018-10-16,7.913332939147949,8.402667045593262,7.848667144775391,8.371333122253418,8.269585609436035,10891500,SOXL
2018-10-17,8.53266716003418,8.60533332824707,8.09333324432373,8.26533317565918,8.164874076843262,9156000,SOXL
2018-10-18,8.161333084106445,8.166666984558105,7.555333137512207,7.646667003631592,7.553727149963379,15177000,SOXL
2018-10-19,7.802000045776367,7.918000221252441,7.199999809265137,7.285999774932861,7.197444438934326,14745000,SOXL
2018-10-22,7.433332920074463,7.558667182922363,7.22933292388916,7.427999973297119,7.337718963623047,8202000,SOXL
2018-10-23,6.843332767486572,7.433332920074463,6.6106672286987305,7.308667182922363,7.219836711883545,20764500,SOXL
2018-10-24,6.943999767303467,6.966667175292969,5.8333330154418945,5.863333225250244,5.792068958282471,29644500,SOXL
2018-10-25,6.000667095184326,6.402667045593262,5.960000038146973,6.26200008392334,6.185891151428223,15933000,SOXL
2018-10-26,5.8393330574035645,6.25333309173584,5.625332832336426,5.928667068481445,5.8566083908081055,19084500,SOXL
2018-10-29,6.267333030700684,6.369332790374756,5.415999889373779,5.754000186920166,5.6840643882751465,15058500,SOXL
2018-10-30,5.721333026885986,6.477333068847656,5.692667007446289,6.46999979019165,6.391361713409424,18321000,SOXL
2018-10-31,6.766666889190674,6.853332996368408,6.522666931152344,6.702667236328125,6.621201038360596,14517000,SOXL
2018-11-01,6.794666767120361,7.691999912261963,6.789332866668701,7.625332832336426,7.532652378082275,19780500,SOXL
2018-11-02,7.618000030517578,7.679333209991455,7.007999897003174,7.283332824707031,7.194809913635254,18301500,SOXL
2018-11-05,7.24666690826416,7.262667179107666,6.738667011260986,7.0960001945495605,7.009754180908203,12534000,SOXL
2018-11-06,7.047332763671875,7.423999786376953,7.047332763671875,7.353332996368408,7.2639594078063965,7428000,SOXL
2018-11-07,7.657332897186279,7.674666881561279,7.344666957855225,7.617332935333252,7.524750232696533,13149000,SOXL
2018-11-08,7.3993330001831055,7.680666923522949,7.303999900817871,7.517333030700684,7.425966739654541,8494500,SOXL
2018-11-09,7.199999809265137,7.27666711807251,6.9019999504089355,7.0980000495910645,7.0117292404174805,8788500,SOXL
2018-11-12,6.755332946777344,6.757999897003174,6.073332786560059,6.168000221252441,6.0930328369140625,15409500,SOXL
2018-11-13,6.267333030700684,6.77133321762085,6.267333030700684,6.395999908447266,6.318261623382568,10953000,SOXL
2018-11-14,6.632667064666748,6.77133321762085,6.297332763671875,6.470666885375977,6.392021656036377,10629000,SOXL
2018-11-15,6.398666858673096,7.199999809265137,6.366666793823242,7.125332832336426,7.038730144500732,14431500,SOXL
2018-11-16,6.389999866485596,6.9633331298828125,6.3506669998168945,6.870666980743408,6.7871599197387695,12009000,SOXL
2018-11-19,6.702667236328125,6.8373332023620605,6.063333034515381,6.071332931518555,5.997540473937988,13630500,SOXL
2018-11-20,5.572667121887207,6.345333099365234,5.556666851043701,6.099999904632568,6.02586030960083,21753000,SOXL
2018-11-21,6.319333076477051,6.446000099182129,6.1620001792907715,6.172667026519775,6.097642421722412,10492500,SOXL
2018-11-23,6.066667079925537,6.3333330154418945,6.0,6.170000076293945,6.0950093269348145,5686500,SOXL
2018-11-26,6.433332920074463,6.52133321762085,6.242667198181152,6.518667221069336,6.439438343048096,10636500,SOXL
2018-11-27,6.406000137329102,6.7133331298828125,6.312666893005371,6.560667037963867,6.48092794418335,7797000,SOXL
2018-11-28,6.757332801818848,7.01200008392334,6.380667209625244,7.011332988739014,6.926116466522217,11701500,SOXL
2018-11-29,6.9106669425964355,7.051332950592041,6.792666912078857,6.844666957855225,6.761475563049316,6813000,SOXL
2018-11-30,6.862667083740234,7.139999866485596,6.636666774749756,7.125999927520752,7.039388656616211,9060000,SOXL
2018-12-03,7.797332763671875,7.861332893371582,7.480000019073486,7.702000141143799,7.608388423919678,18288000,SOXL
2018-12-04,7.5233330726623535,7.552000045776367,6.566667079925537,6.578667163848877,6.498709201812744,18252000,SOXL
2018-12-06,6.03866720199585,6.470666885375977,5.940000057220459,6.470666885375977,6.392021656036377,21013500,SOXL
2018-12-07,6.427332878112793,6.47333288192749,5.657332897186279,5.745999813079834,5.676161766052246,19045500,SOXL
2018-12-10,5.715332984924316,6.052000045776367,5.6579999923706055,5.989333152770996,5.916537284851074,14008500,SOXL
2018-12-11,6.27066707611084,6.510000228881836,5.989333152770996,6.095333099365234,6.021249294281006,23953500,SOXL
2018-12-12,6.387332916259766,6.627333164215088,6.22866678237915,6.365333080291748,6.287968158721924,17592000,SOXL
2018-12-13,6.48466682434082,6.574666976928711,6.223999977111816,6.294666767120361,6.2181596755981445,13446000,SOXL
2018-12-14,6.0833330154418945,6.409999847412109,6.021999835968018,6.026000022888184,5.9527587890625,10413000,SOXL
2018-12-17,5.966667175292969,6.275332927703857,5.691332817077637,5.800000190734863,5.729506015777588,15946500,SOXL
2018-12-18,5.946000099182129,6.305333137512207,5.944666862487793,6.029333114624023,5.956051349639893,13204500,SOXL
2018-12-19,5.971333026885986,6.126667022705078,5.181333065032959,5.267333030700684,5.20331335067749,29062500,SOXL
2018-12-20,5.24066686630249,5.506667137145996,4.935999870300293,5.132667064666748,5.07028341293335,19387500,SOXL
2018-12-21,5.23199987411499,5.414667129516602,4.8379998207092285,4.897333145141602,4.837810039520264,19287000,SOXL
2018-12-24,4.768667221069336,4.923333168029785,4.466667175292969,4.4720001220703125,4.417646408081055,13795500,SOXL
2018-12-26,4.652667045593262,5.244667053222656,4.425333023071289,5.24066686630249,5.176970481872559,17737500,SOXL
