,open,high,low,close,adjclose,volume,ticker
2015-04-14,1218.56005859375,1233.9200439453125,1199.3599853515625,1206.4000244140625,1168.3671875,18966,SDOW
2015-04-15,1193.5999755859375,1200.6400146484375,1181.43994140625,1192.3199462890625,1154.730712890625,16205,SDOW
2015-04-16,1196.800048828125,1200.6400146484375,1180.1600341796875,1191.6800537109375,1154.1112060546875,12436,SDOW
2015-04-17,1221.760009765625,1262.719970703125,1218.56005859375,1247.3599853515625,1208.035888671875,34598,SDOW
2015-04-20,1218.56005859375,1221.1199951171875,1191.6800537109375,1204.47998046875,1166.5076904296875,24888,SDOW
2015-04-21,1189.1199951171875,1224.9599609375,1187.199951171875,1220.47998046875,1182.00341796875,18580,SDOW
2015-04-22,1211.52001953125,1233.280029296875,1199.3599853515625,1203.8399658203125,1165.8876953125,15559,SDOW
2015-04-23,1216.6400146484375,1219.199951171875,1182.719970703125,1196.800048828125,1159.0697021484375,21111,SDOW
2015-04-24,1194.239990234375,1207.6800537109375,1187.8399658203125,1192.9599609375,1155.3507080078125,11097,SDOW
2015-04-27,1175.0400390625,1204.47998046875,1173.760009765625,1200.6400146484375,1162.788818359375,13505,SDOW
2015-04-28,1196.800048828125,1226.239990234375,1184.6400146484375,1187.199951171875,1149.772216796875,21864,SDOW
2015-04-29,1207.0400390625,1218.56005859375,1189.760009765625,1201.280029296875,1163.40869140625,26392,SDOW
2015-04-30,1210.8800048828125,1254.4000244140625,1204.47998046875,1239.6800537109375,1200.5977783203125,30470,SDOW
2015-05-01,1217.9200439453125,1223.0400390625,1201.9200439453125,1205.1199951171875,1167.1273193359375,20523,SDOW
2015-05-04,1194.239990234375,1196.800048828125,1181.43994140625,1193.5999755859375,1155.9705810546875,19575,SDOW
2015-05-05,1198.0799560546875,1226.239990234375,1190.4000244140625,1221.1199951171875,1182.6229248046875,31122,SDOW
2015-05-06,1204.47998046875,1258.239990234375,1196.800048828125,1233.9200439453125,1195.019287109375,30880,SDOW
2015-05-07,1239.6800537109375,1244.1600341796875,1207.0400390625,1217.280029296875,1178.904052734375,19083,SDOW
2015-05-08,1177.5999755859375,1179.52001953125,1160.3199462890625,1164.1600341796875,1127.458740234375,56425,SDOW
2015-05-11,1166.0799560546875,1181.43994140625,1160.3199462890625,1178.8800048828125,1141.714599609375,21420,SDOW
2015-05-12,1197.43994140625,1214.0799560546875,1175.6800537109375,1184.6400146484375,1147.293212890625,31739,SDOW
2015-05-13,1182.0799560546875,1190.4000244140625,1171.199951171875,1185.9200439453125,1148.5328369140625,16656,SDOW
2015-05-14,1164.1600341796875,1164.800048828125,1147.52001953125,1149.43994140625,1113.202880859375,43384,SDOW
2015-05-15,1146.8800048828125,1153.280029296875,1142.4000244140625,1144.3199462890625,1108.244384765625,16608,SDOW
2015-05-18,1144.3199462890625,1148.1600341796875,1132.800048828125,1137.9200439453125,1102.0460205078125,15392,SDOW
2015-05-19,1134.719970703125,1144.3199462890625,1127.6800537109375,1136.0,1100.1864013671875,18628,SDOW
2015-05-20,1130.239990234375,1140.47998046875,1126.4000244140625,1138.56005859375,1102.6656494140625,13363,SDOW
2015-05-21,1140.47998046875,1144.9599609375,1132.800048828125,1137.280029296875,1101.42626953125,12180,SDOW
2015-05-22,1141.760009765625,1150.719970703125,1137.280029296875,1145.5999755859375,1109.48388671875,13000,SDOW
2015-05-26,1152.0,1192.3199462890625,1152.0,1181.43994140625,1144.19384765625,48256,SDOW
2015-05-27,1173.1199951171875,1179.52001953125,1153.9200439453125,1160.3199462890625,1123.7396240234375,17450,SDOW
2015-05-28,1168.0,1175.6800537109375,1162.8800048828125,1162.8800048828125,1126.2191162109375,9813,SDOW
2015-05-29,1166.719970703125,1194.8800048828125,1166.0799560546875,1185.280029296875,1147.9129638671875,21883,SDOW
2015-06-01,1169.280029296875,1191.6800537109375,1165.43994140625,1180.1600341796875,1142.954345703125,15739,SDOW
2015-06-02,1187.8399658203125,1201.9200439453125,1169.9200439453125,1187.199951171875,1149.772216796875,18534,SDOW
2015-06-03,1169.9200439453125,1185.9200439453125,1154.56005859375,1173.1199951171875,1136.1363525390625,22564,SDOW
2015-06-04,1186.56005859375,1211.52001953125,1169.9200439453125,1203.8399658203125,1165.8876953125,28180,SDOW
2015-06-05,1207.0400390625,1222.4000244140625,1198.719970703125,1216.6400146484375,1178.2840576171875,22975,SDOW
2015-06-08,1218.56005859375,1234.56005859375,1216.0,1232.6400146484375,1193.77978515625,11455,SDOW
2015-06-09,1233.9200439453125,1244.1600341796875,1222.4000244140625,1234.56005859375,1195.639404296875,19270,SDOW
2015-06-10,1221.1199951171875,1221.1199951171875,1175.0400390625,1184.6400146484375,1147.293212890625,21561,SDOW
2015-06-11,1172.47998046875,1178.8800048828125,1161.5999755859375,1175.0400390625,1137.995849609375,12041,SDOW
2015-06-12,1189.1199951171875,1211.52001953125,1185.280029296875,1201.280029296875,1163.40869140625,21475,SDOW
2015-06-15,1227.52001953125,1243.52001953125,1218.56005859375,1223.6800537109375,1185.102294921875,19973,SDOW
2015-06-16,1224.9599609375,1228.1600341796875,1198.0799560546875,1201.9200439453125,1164.0284423828125,11453,SDOW
2015-06-17,1191.0400390625,1214.719970703125,1182.0799560546875,1194.239990234375,1156.59033203125,16425,SDOW
2015-06-18,1181.43994140625,1182.0799560546875,1146.8800048828125,1159.6800537109375,1123.1199951171875,33720,SDOW
2015-06-19,1164.800048828125,1178.8800048828125,1160.9599609375,1175.6800537109375,1138.615478515625,19117,SDOW
2015-06-22,1155.199951171875,1160.9599609375,1145.5999755859375,1158.4000244140625,1121.8802490234375,19697,SDOW
2015-06-23,1153.9200439453125,1159.6800537109375,1144.9599609375,1153.280029296875,1116.9217529296875,14309,SDOW
2015-06-24,1164.1600341796875,1185.280029296875,1155.199951171875,1176.9599609375,1139.85498046875,21170,SDOW
2015-06-25,1171.199951171875,1201.9200439453125,1171.199951171875,1201.280029296875,1163.40869140625,19544,SDOW
2015-06-26,1188.47998046875,1200.0,1176.9599609375,1189.760009765625,1152.251708984375,20083,SDOW
2015-06-29,1223.0400390625,1260.800048828125,1208.9599609375,1257.5999755859375,1217.9530029296875,36009,SDOW
2015-06-30,1232.6400146484375,1264.6400146484375,1229.43994140625,1256.3199462890625,1216.7132568359375,26073,SDOW
2015-07-01,1217.9200439453125,1239.6800537109375,1213.43994140625,1223.0400390625,1184.482666015625,15038,SDOW
2015-07-02,1216.0,1237.760009765625,1208.3199462890625,1229.43994140625,1190.6805419921875,14781,SDOW
2015-07-06,1260.800048828125,1265.280029296875,1228.1600341796875,1236.47998046875,1197.4989013671875,19881,SDOW
2015-07-07,1232.0,1283.8399658203125,1215.3599853515625,1217.280029296875,1178.904052734375,32388,SDOW
2015-07-08,1247.3599853515625,1275.52001953125,1241.5999755859375,1271.6800537109375,1231.589111328125,19848,SDOW
2015-07-09,1223.0400390625,1265.9200439453125,1217.280029296875,1264.0,1224.1513671875,18816,SDOW
2015-07-10,1223.0400390625,1236.47998046875,1210.8800048828125,1219.199951171875,1180.7635498046875,18500,SDOW
2015-07-13,1189.1199951171875,1189.760009765625,1172.47998046875,1173.760009765625,1136.7559814453125,16506,SDOW
2015-07-14,1176.3199462890625,1179.52001953125,1155.8399658203125,1160.9599609375,1124.359375,12527,SDOW
2015-07-15,1160.9599609375,1168.6400146484375,1152.0,1159.6800537109375,1123.1199951171875,12555,SDOW
2015-07-16,1144.3199462890625,1156.47998046875,1141.760009765625,1145.5999755859375,1109.48388671875,13806,SDOW
2015-07-17,1154.56005859375,1162.239990234375,1150.0799560546875,1150.0799560546875,1113.82275390625,7900,SDOW
2015-07-20,1145.5999755859375,1157.1199951171875,1141.760009765625,1149.43994140625,1113.202880859375,11044,SDOW
2015-07-21,1169.280029296875,1192.9599609375,1169.280029296875,1180.1600341796875,1142.954345703125,21342,SDOW
2015-07-22,1194.239990234375,1205.1199951171875,1183.3599853515625,1196.800048828125,1159.0697021484375,10486,SDOW
2015-07-23,1194.8800048828125,1225.5999755859375,1194.8800048828125,1214.719970703125,1176.4246826171875,11686,SDOW
2015-07-24,1219.199951171875,1257.5999755859375,1217.9200439453125,1253.760009765625,1214.2340087890625,17848,SDOW
2015-07-27,1278.0799560546875,1290.239990234375,1269.1199951171875,1278.0799560546875,1237.787353515625,20050,SDOW
2015-07-28,1267.199951171875,1278.0799560546875,1235.199951171875,1239.0400390625,1199.978271484375,17530,SDOW
2015-07-29,1233.280029296875,1237.760009765625,1208.3199462890625,1214.0799560546875,1175.804931640625,12588,SDOW
2015-07-30,1219.8399658203125,1237.760009765625,1212.1600341796875,1214.0799560546875,1175.804931640625,11005,SDOW
2015-07-31,1204.47998046875,1230.0799560546875,1204.47998046875,1225.5999755859375,1186.9617919921875,12517,SDOW
2015-08-03,1224.3199462890625,1267.199951171875,1222.4000244140625,1245.43994140625,1206.17626953125,19144,SDOW
2015-08-04,1244.800048828125,1265.280029296875,1237.1199951171875,1256.3199462890625,1216.7132568359375,13864,SDOW
2015-08-05,1242.239990234375,1260.800048828125,1229.43994140625,1255.0400390625,1215.4737548828125,15073,SDOW
2015-08-06,1250.56005859375,1290.239990234375,1248.6400146484375,1278.0799560546875,1237.787353515625,16319,SDOW
2015-08-07,1285.760009765625,1308.800048828125,1281.280029296875,1286.4000244140625,1245.8450927734375,18986,SDOW
2015-08-10,1264.0,1264.0,1231.3599853515625,1232.6400146484375,1193.77978515625,18302,SDOW
2015-08-11,1269.760009765625,1288.9599609375,1262.0799560546875,1277.43994140625,1237.16748046875,22033,SDOW
2015-08-12,1308.1600341796875,1337.5999755859375,1272.3199462890625,1274.8800048828125,1234.688232421875,33530,SDOW
2015-08-13,1279.3599853515625,1290.239990234375,1259.52001953125,1273.5999755859375,1233.4486083984375,14931,SDOW
2015-08-14,1277.43994140625,1279.3599853515625,1257.5999755859375,1260.800048828125,1221.0521240234375,12702,SDOW
