,open,high,low,close,adjclose,volume,ticker
2022-02-24,40.7599983215332,49.849998474121094,40.61000061035156,49.560001373291016,49.560001373291016,194867400,TQQQ
2022-02-25,50.0,52.0099983215332,48.25,51.90999984741211,51.90999984741211,119186100,TQQQ
2022-02-28,50.459999084472656,53.189998626708984,49.91999816894531,52.459999084472656,52.459999084472656,121700500,TQQQ
2022-03-01,51.91999816894531,52.970001220703125,48.849998474121094,50.040000915527344,50.040000915527344,124072500,TQQQ
2022-03-02,50.66999816894531,53.04999923706055,49.41999816894531,52.43000030517578,52.43000030517578,109747900,TQQQ
2022-03-03,53.75,53.779998779296875,49.369998931884766,50.2400016784668,50.2400016784668,111944300,TQQQ
2022-03-04,49.16999816894531,49.79999923706055,47.0,48.09000015258789,48.09000015258789,115695500,TQQQ
2022-03-07,48.04999923706055,48.540000915527344,42.630001068115234,42.720001220703125,42.720001220703125,124876300,TQQQ
2022-03-08,42.38999938964844,46.0,40.77000045776367,42.130001068115234,42.130001068115234,177968000,TQQQ
2022-03-09,45.400001525878906,47.20000076293945,44.349998474121094,46.63999938964844,46.63999938964844,109537100,TQQQ
2022-03-10,44.900001525878906,45.619998931884766,43.189998626708984,45.13999938964844,45.13999938964844,112787400,TQQQ
2022-03-11,46.34000015258789,46.470001220703125,42.09000015258789,42.34000015258789,42.34000015258789,98907400,TQQQ
2022-03-14,41.810001373291016,43.130001068115234,39.560001373291016,39.86000061035156,39.86000061035156,123132600,TQQQ
2022-03-15,40.869998931884766,43.88999938964844,40.2400016784668,43.54999923706055,43.54999923706055,105703600,TQQQ
2022-03-16,45.15999984741211,48.47999954223633,43.689998626708984,48.439998626708984,48.439998626708984,163087500,TQQQ
2022-03-17,47.59000015258789,50.189998626708984,47.040000915527344,50.060001373291016,50.060001373291016,96030800,TQQQ
2022-03-18,49.459999084472656,53.40999984741211,48.93000030517578,53.16999816894531,53.16999816894531,100784800,TQQQ
2022-03-21,52.86000061035156,53.93000030517578,50.77000045776367,52.790000915527344,52.790000915527344,110547300,TQQQ
2022-03-22,53.06999969482422,56.34000015258789,52.869998931884766,55.90999984741211,55.90999984741211,93344600,TQQQ
2022-03-23,54.560001373291016,56.27000045776367,53.5,53.54999923706055,53.54999923706055,102749700,TQQQ
2022-03-24,54.43000030517578,57.09000015258789,53.40999984741211,57.02000045776367,57.02000045776367,85575300,TQQQ
2022-03-25,57.040000915527344,57.560001373291016,54.849998474121094,56.93000030517578,56.93000030517578,99394700,TQQQ
2022-03-28,56.91999816894531,59.61000061035156,56.33000183105469,59.52000045776367,59.52000045776367,91703700,TQQQ
2022-03-29,61.52000045776367,62.959999084472656,60.13999938964844,62.56999969482422,62.56999969482422,102006700,TQQQ
2022-03-30,61.68000030517578,62.540000915527344,59.79999923706055,60.689998626708984,60.689998626708984,83909400,TQQQ
2022-03-31,60.63999938964844,60.83000183105469,57.900001525878906,58.18000030517578,58.18000030517578,84049400,TQQQ
2022-04-01,58.43000030517578,58.81999969482422,56.400001525878906,57.93000030517578,57.93000030517578,87985000,TQQQ
2022-04-04,58.380001068115234,61.54999923706055,58.22999954223633,61.54999923706055,61.54999923706055,68757500,TQQQ
2022-04-05,60.81999969482422,61.15999984741211,56.86000061035156,57.47999954223633,57.47999954223633,86048800,TQQQ
2022-04-06,54.81999969482422,55.369998931884766,52.400001525878906,53.70000076293945,53.70000076293945,148429900,TQQQ
2022-04-07,53.22999954223633,55.09000015258789,51.58000183105469,54.04999923706055,54.04999923706055,114827000,TQQQ
2022-04-08,53.220001220703125,53.59000015258789,51.5,51.84000015258789,51.84000015258789,101915700,TQQQ
2022-04-11,49.83000183105469,50.27000045776367,47.95000076293945,48.15999984741211,48.15999984741211,92957300,TQQQ
2022-04-12,50.15999984741211,50.97999954223633,46.88999938964844,47.540000915527344,47.540000915527344,123964100,TQQQ
2022-04-13,47.65999984741211,50.84000015258789,47.33000183105469,50.38999938964844,50.38999938964844,95042300,TQQQ
2022-04-14,50.41999816894531,50.650001525878906,46.83000183105469,47.0,47.0,83653700,TQQQ
2022-04-18,46.470001220703125,48.00310134887695,45.81999969482422,47.130001068115234,47.130001068115234,87186711,TQQQ
